sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1,0.4600617856299608,0.1453888606602918,0.07578200833108112,0.19661733991675442,0.9507267845858867,0.026398125184758984,0.2264060341691455,0.002822328914489685,0.8984712660429917,0.08354223161447187,0.576261745076124
2,0.06830060402089366,0.7205736404916175,0.08591382675538352,0.7996731816758935,0.9568724508338246,0.11979032245234172,0.18031011446406905,0.005777265697396514,-0.908717158649164,0.2473430612520779,0.9460432147535771
3,0.3151035061318055,0.008155841734547576,0.009883479089182875,0.7963869059273861,0.5384763675352496,0.23344188597947216,0.18234175299703334,0.0018537845807681719,0.9921923167488127,0.08741127469188527,0.7510887422002
4,0.04719987983344832,0.6488824883799975,0.035774576214270264,0.7949463004030622,0.20722726042741405,0.05090739179631735,0.07687003650157707,0.005199258635403231,0.7310289168018229,0.03343390671252276,0.8019129532660781
5,0.3174385385547978,0.17141324186533224,0.054761082383592175,0.03239229466137533,0.15859241493789208,0.18097715218387783,0.2046221062038159,0.00899178947820285,0.37054073378322316,0.14653847855723742,0.8507383566417057
6,0.23019112846099077,0.6515429747571653,0.05691247988130946,0.22624480006803876,0.729523587078852,0.1741084964640966,0.07155637472309154,0.006632883481382498,-0.46378568990393854,0.1276030623746697,0.4359668293595483
7,0.2350145600542377,0.16480330219028053,0.006677087464006821,0.6673300509883127,0.484408750669583,0.01927864430234342,0.24647163895101978,0.002970394306721205,-0.7585933242998042,0.18571430500010355,0.8887048311692355
8,0.44361223795416815,0.9598111218342021,0.06848732016397809,0.2952499467362461,0.6809798576262098,0.21386693323990036,0.04438314435736737,0.0008475951949042075,0.7975165128497308,0.0470298423441673,0.465069879314485
9,0.14682978578279468,0.5989357106845806,0.03039832316917733,0.10019489974210027,0.11325278086345483,0.21031423749592587,0.16934196714588942,0.007259384784249653,-0.646092297325481,0.1743288014536131,0.8138234200173078
10,0.38686951029410593,0.15764106549742454,0.04540128821694045,0.9159604572898484,0.7642790462050609,0.10499960380463606,0.11785018885808429,0.0005426232411057198,-0.23198694418812416,0.20556271921103578,0.5531640528754993
11,0.27902810961475266,0.1247725897963597,0.05778615715956064,0.3016086720501348,0.42442359860254,0.06596346786074991,0.06309112294073375,0.00952778325217981,0.08718374343906343,0.04795469250342324,0.9536105151107305
12,0.32943378856530703,0.399380973140263,0.07816365737969388,0.9776786319157501,0.8432653062273169,0.17419677841069542,0.0011168783265017763,0.0026751051374964987,0.8192275787232222,0.06605862307004876,0.45467875332128765
13,0.14145191544649074,0.13167231676744062,0.043093787220532864,0.7263496543764847,0.7410103118868726,0.07048236799963808,0.16781426700087507,0.001025541653423198,-0.6427281788447289,0.11834223784424987,0.5431542830606992
14,0.42009619829825884,0.8487974464112448,0.061287225267975025,0.29659266367983894,0.7135417362785504,0.1134278283695886,0.16289091986962204,5.403782186784849e-6,-0.42719314495594307,0.13616768747407285,0.7681360550840969
15,0.45511497983581994,0.16720713093222797,0.02865957841039861,0.41318672753499963,0.252464817112733,0.18827442910208367,0.058114940496922625,0.003152155617603442,-0.17040802824934176,0.05554225710452801,0.9518547642851776
16,0.1717358915123571,0.5558691841606084,0.05660871808437552,0.03752587756366908,0.9551599685309463,0.21084355085339243,0.21278618507831362,0.000824427353878799,-0.6765813265042054,0.20840590188165808,0.9392367777227841
17,0.179237585023665,0.32276652248942167,0.011508330947973513,0.8281771603583223,0.30818210197522744,0.19574595783602153,0.003889670710068795,0.0028560234882878495,0.02934512499937947,0.22971635245278985,0.48550649610760555
18,0.20533322581723576,0.9521721568610155,0.08704805298780476,0.26815019738822027,0.6978142592252767,0.03508279274057031,0.013627436120658169,0.009314043602364203,0.7291867010591939,0.1329104867477187,0.45803959048252646
19,0.28282252145501013,0.15364034281082556,0.08862043513532053,0.470319869534612,0.7517869164001449,0.22365930447269614,0.09932214324256906,0.0036737931389910308,-0.811499629818122,0.1881320189778176,0.5352066021803065
20,0.008466013474095663,0.45366195981156426,0.04990581047241663,0.7706343462640569,0.09407382697682078,0.134339890611584,0.23551762201650084,0.00362648390933375,-0.5661244754556802,0.10466783630827171,0.5499739722980515
21,0.1738292661571932,0.9977300011538899,0.0605612793371796,0.41882377368314017,0.04012633421865471,0.13488796516109863,0.06677398877820215,4.7088573643343324e-5,-0.13308503307818587,0.12031426780418229,0.45060927352945623
22,0.2824199026581499,0.5019410696480632,0.09955149581261472,0.6843051408217252,0.8617015633262349,0.021050236716487866,0.07456948899259558,0.0032771773647462376,0.8567021898902534,0.10809508164619673,0.4236136974151587
23,0.06813833615197452,0.47910185754356277,0.016900358608928943,0.2670243446384114,0.31636717661482966,0.14165771160044222,0.2118388877290537,0.009660978875866645,-0.8333309451360688,0.21938837093252875,0.740775287334628
24,0.3411401120091685,0.396623146866014,0.01843956214827134,0.6884010479499784,0.8670274996013196,0.0026727467448656147,0.13700704800211674,0.0016563744351136256,0.5449780026920463,0.09602250934234965,0.9121153878170019
25,0.25164659414648216,0.9470522782101453,0.02609503656346265,0.31689131137883597,0.12883380288072555,0.1671800849167335,0.06939269329990047,0.009474247436655255,0.8152569762686088,0.18711652779727528,0.8761533248801647
