sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7501,0.010803191728141625,0.15757043630538045,0.36033947112204373,0.032760935186382255,0.808371576175881,0.17730517888345831,0.1792038904421911
7502,0.01393765764615872,0.31954028388128125,0.7531355022517146,0.07160253349752325,0.9659613957712144,0.5421790107235787,-0.3339249804448913
7503,0.03218429308641003,0.956462022014966,0.3370760297512927,0.03319932918692985,0.8398643804084059,0.8763966788861255,-0.873805266151499
7504,0.00434157230112355,0.9246670412454201,0.1369740104775373,0.014112482429472752,0.8337348754864841,0.8126158029600223,-0.5000217956941168
7505,0.024513195682625315,0.7842009646680372,0.8876504434743576,0.029571201469842403,0.7143554590021448,0.8356232272125701,-0.37325816774839793
7506,0.03759108248056638,0.1870167795193104,0.16032622399280674,0.0016454256471804482,0.6380340651338391,0.9665376616232803,0.06306729860302207
7507,0.0338066354322418,0.37189231206248974,0.17711307036059168,0.01614133583296467,0.8887973345365828,0.4554458629650548,-0.013951682540577215
7508,0.002630620898350605,0.9649874622276249,0.7111359087701953,0.026988076182621425,0.9809551247646167,0.7467746900017969,-0.49033929582563907
7509,0.0017303899846319182,0.9584708748357623,0.2044444151335237,0.025796361914373813,0.7299938291400823,0.10365097090677691,0.49090455269678146
7510,0.02045273481967968,0.25508460829285867,0.6033321564066023,0.003086578075910557,0.6528273275875379,0.9343236934282407,0.8300675941718314
7511,0.044329170359517424,0.40596580626215045,0.15903150331134655,0.07028115300530757,0.7756558622668066,0.4409227922995726,0.4298360966275716
7512,0.022560136944099682,0.8863229055278576,0.9014866432488589,0.04913817287814164,0.8899776630902232,0.9098577925523771,0.6532179636472022
7513,0.043258009883476056,0.8427799323016596,0.5787681334710778,0.01731407276424855,0.7815998907654468,0.663011834138286,-0.2919689339650441
7514,0.031446235240679396,0.06151568845051171,0.2349196301130014,0.010773499081298259,0.8417877026925366,0.9967853769562754,-0.824714565915469
7515,0.024947129272983364,0.010980445946925505,0.26032831366581644,0.024122848154398524,0.8813746300292131,0.024310004436793497,-0.12058660483057992
7516,0.016489280608785583,0.17820561687470282,0.7992119180419627,0.06357548092185832,0.822890686693424,0.6410834049792076,0.6863225922070353
7517,0.03408778399406963,0.48050045155868454,0.6448465630155452,0.050448177187631754,0.6377215567326002,0.7411949103053508,0.7722790242976425
7518,0.046939478707030295,0.614871032997191,0.8523183151111301,0.08634839394374028,0.7348575653379357,0.35875093490727633,0.733645744298622
7519,0.0404430823625223,0.3856061152031581,0.9977896530893994,0.09608517949216447,0.865051700013054,0.07667736675877326,-0.5850322603830438
7520,0.04106272894034993,0.16008711056552058,0.5524035884983187,0.02083136632657535,0.8740525865575092,0.37127923858284095,0.8825659024983783
7521,0.005646540906592222,0.14264492475337237,0.4218713109168557,0.0799462222653302,0.6546014765507355,0.6558875417250776,-0.8876129861210804
7522,0.037053117651487104,0.4919490091223729,0.7659587114110593,0.07329094530209651,0.7856542855448253,0.5135952615254851,0.731149210186705
7523,0.03270670363805624,0.1278809561818778,0.33787229726546414,0.054165783484730626,0.9441959220403681,0.9543538465105202,-0.10505725614432826
7524,0.021264280579386646,0.2612540169419828,0.7764620459884506,0.07230472366533339,0.929374465223438,0.44570245673635456,-0.2543947143184432
