sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
13885,0.07141049512890543,0.21347559388749396,0.007343965563119129,0.6108837772312095,0.05943541653427702,0.09952394467147428,0.9454180378988257,0.9075222531724308,-0.4545654837680405
13886,0.020584436241193434,0.3981635365609412,0.0040033616577517216,0.8127628952388615,0.9299868168500443,0.04695009257893884,0.822171023119675,0.11913986978589748,0.1804690818286807
13887,0.09165078911477975,0.02331026286038391,0.004448828057790775,0.36049132435080355,0.11582415931470129,0.09383871655956483,0.7973410523973998,0.39036927582130343,0.9986847486877317
13888,0.08420341314894526,0.4212580360349338,0.004271485370575818,0.9350754015748893,0.9129532825105348,0.0820925044573727,0.8824905308208015,0.45791269895370645,0.6225682354088127
13889,0.07795469837408729,0.46864828274209563,0.0024307931264935163,0.8517058581382169,0.06147135437808375,0.032990192649111245,0.6316521789093715,0.9393366951966201,0.25260041888246265
13890,0.06583593601447008,0.3020478557867331,0.00911099208001043,0.12932990440073625,0.9686521800688274,0.06953629081877526,0.9898587696323271,0.37796736010419707,-0.17557675099354264
13891,0.09399621490143709,0.4759519452099819,0.005011421132792265,0.3545159745088032,0.44776799042134274,0.08703487740024772,0.7381367683252873,0.7579729276682908,-0.1987491494379241
13892,0.038520689418380834,0.14391018427897306,0.00804559754727747,0.5236823743000886,0.6066688762182704,0.005923547000369069,0.7906737062582923,0.98426950697002,0.2148246888073695
13893,0.046051411748435904,0.2686843648448584,0.0037009114904541186,0.22999268384981247,0.8748488718688243,0.018096863092888292,0.669453137041952,0.26249548767332687,-0.2117606682746097
13894,0.051174924099084806,0.43091089263625015,0.0007968908515680183,0.2873188707781437,0.581105882410349,0.043911675047234075,0.8255839453278924,0.007019352993641607,0.7820531415256291
13895,0.05819086078352759,0.13880187268003466,0.008086237475008947,0.17446752230513424,0.2915234124110165,0.022439335869831517,0.6677243690239748,0.8866712808263321,0.4943690445624125
13896,0.08471327712056854,0.34207808843002757,0.006957815151035599,0.7617576169362396,0.8049384639038535,0.05464365471354034,0.9666782387933592,0.35382060923129627,0.874455337263657
13897,0.09455529699418261,0.11955467668983843,0.0020396363305913018,0.11909632805917404,0.40721894493241984,0.014324329335480963,0.8246960077364673,0.49727965323432716,-0.5585757764808532
13898,0.07187696790066576,0.48922947473560807,0.004483694016579417,0.6928286243046289,0.8915543765757534,0.00885794900671412,0.8747944991638439,0.2208831177553405,0.9785130309827741
13899,0.013216050206944037,0.25886317941294157,0.009494330065402632,0.9589788280587991,0.6312069363799964,0.033434438554491255,0.8212100128772146,0.3321522837463885,-0.6760490391836018
13900,0.019182994407481904,0.06485542410697538,0.004595152298178479,0.44897362018231807,0.8272126672624687,0.05249464264113715,0.8640220475640891,0.7539777096396287,0.21904144593788533
13901,0.007617336262992658,0.41138908523256756,0.007003585590244447,0.1996187304490305,0.42714850193380843,0.009146984974921168,0.9261571599314943,0.11298937834641418,0.946790687214154
13902,0.03711419270648081,0.038353191095835786,0.00997571561553275,0.555968609933897,0.838989022950141,0.07703835650640845,0.9123831954306405,0.24033910917720416,-0.17838208430253844
13903,0.04148021705468092,0.20576529338951927,0.0007262556323825073,0.39679428361703134,0.5367307293562437,0.051937855851741314,0.8916148208002085,0.11676350197518041,-0.24414474214856208
13904,0.012328869286611479,0.2571431658909877,3.651538224179104e-5,0.5250343285134824,0.1623866153070989,0.0072007814534216985,0.9097372908069372,0.2684860066611864,0.03936457113676539
13905,0.08876043268548119,0.1237253294516853,0.003977633697162665,0.441374134058914,0.025343086950249692,0.04955015862985449,0.7340269637988914,0.9986075462851318,-0.19226416536560975
13906,0.04000146765283911,0.32860404994402054,0.007131381584832174,0.5188969648725793,0.0515675720142665,0.010445512183536402,0.8365426187319945,0.9191373908636206,-0.9566142537528048
13907,0.025079659001020868,0.3541893183064368,0.006855038826062952,0.9887645837650703,0.7590230431590287,0.0701668672804629,0.9776186878697087,0.1872489951657479,0.625183525668451
13908,0.036247804672111986,0.47058220132853684,0.006647969327153323,0.36747681932415566,0.24887174957275732,0.0738342218025758,0.6935831445877727,0.1519773197530681,-0.485231836307801
13909,0.0019620066449520124,0.32430032228058536,0.004860890353005079,0.11488119618174049,0.31024521990836024,0.019856214626390492,0.7305078392159599,0.18491009451918056,-0.24502933783231373
13910,0.01956354680338972,0.1709052462951239,0.0023182993592980074,0.5049259038957922,0.9308872254224473,0.09284726008286054,0.809538674275934,0.8838975148215513,0.4929048643772227
13911,0.021978800971899297,0.25663263179659285,0.0066688294578248096,0.14911237484708834,0.5562221204717334,0.075997630677348,0.8987757730233502,0.6625889693693682,-0.25954267346641124
13912,0.04827993150088011,0.42016976047365523,0.009550782254369328,0.36462148087340157,0.9885914244980346,0.0463553411278114,0.6582153274119577,0.2378888678302587,-0.4423146277017417
13913,0.0188996424295807,0.04611168157164234,0.007566067729926206,0.5066267903343398,0.9729085993139786,0.09069447371803208,0.6253656765303414,0.6325984545899461,0.45295804150568486
13914,0.0873882274807673,0.44583175101781886,0.007915509751222063,0.4771899696043233,0.3547501370372062,0.09363071420142446,0.7180262573146848,0.3925079732554005,0.3036439782228011
13915,0.024322172668896636,0.23869025864249216,0.007380857305591516,0.02993367611134786,0.22337590613883654,0.04471879521303138,0.8961857462655081,0.23605559208197577,-0.10184904786219484
13916,0.08692332206352216,0.48561694294716234,0.00800863298458556,0.8612588238226344,0.4347530738540189,0.07421483314989884,0.9058439788958622,0.42674209305199934,0.6318838680191585
13917,0.0643735600293145,0.3313372209369127,0.0037783746787243794,0.9151008570913143,0.7887282080439885,0.08513792589676156,0.9959695879232671,0.3344760266353404,-0.24695995665263049
13918,0.009556225002704803,0.4620332462481862,0.006433553757522655,0.06038652453554354,0.6986592701150116,0.010165215674881531,0.7724592003886188,0.26629202457987045,0.029143510761824087
13919,0.08236075219833891,0.028303142976679876,0.002274735330549939,0.23881485128602425,0.6742488332930581,0.012357320867600906,0.7068580525871375,0.012010763001566614,-0.3658954070999987
13920,0.00481491768319538,0.053816838356975844,0.005398431467616864,0.7512142952591069,0.7471869475556265,0.07255343128970501,0.6102967377595916,0.3787310334097397,-0.42029609460260686
13921,0.018077545875526964,0.16734447916312228,0.008018622821740021,0.07839695155192127,0.04696618441147083,0.0012754565033603802,0.9950398054315562,0.08722792850722513,0.9026160340843257
13922,0.05174119957887714,0.10287816080044093,0.006234689138116738,0.013656139226808445,0.9634981614973162,0.002005568475593885,0.9720691535952506,0.1302530622744713,-0.5692731964750868
13923,0.01685486183723467,0.26328584227806895,0.005945630923553777,0.44312376733473396,0.7420136504648441,0.012789277645369083,0.796051257282735,0.5808150895614858,0.8232516473461173
13924,0.08462205556339167,0.3974467890253037,0.00044378970550341154,0.01212710465788644,0.9586995664435584,0.02796071624805488,0.7139841760040979,0.23386574886780456,-0.7324721414507025
13925,0.02689236180663809,0.3428350583827263,0.004060379843763695,0.3525127778354007,0.8610789085822326,0.0068415693707122895,0.7015851123193854,0.233173763134206,-0.3405362418286473
13926,0.02788579215990443,0.23948632425277075,0.007161006860035846,0.4931869795718844,0.04270940232187745,0.07064477981030072,0.6031711120793113,0.22657572997179848,0.00224455349497954
13927,0.02919855042957603,0.18261993150141018,0.007446008311438807,0.14239005181097175,0.11078697791584678,0.09744826782919513,0.849865847648389,0.9906271677326799,0.9601211017455449
13928,0.026011863798862896,0.15271660007138302,0.00792763317205229,0.2375525096285784,0.023191997983329972,0.09512958409646502,0.8792923836525064,0.04783806406992171,0.6630112885428932
13929,0.05310130214159314,0.3225129547098611,0.009359820292839048,0.2422048245846188,0.960809150911836,0.090827515222117,0.8955435032914758,0.15665112806070133,-0.7223613413674459
13930,0.07216911488148087,0.0063379568128864704,0.0003131054834207089,0.079617486643851,0.7835741919282199,0.03723233930628958,0.7409688398291658,0.5783414916114278,-0.7297389809025222
13931,0.09202943259064052,0.28781487372449494,0.005068738346069431,0.6557213045264605,0.43835192454378635,0.006408942577115798,0.7891527515463612,0.13985265214207843,-0.02335187953501583
13932,0.0797673833676446,0.19410477885702582,0.005669520304287446,0.5854107926460203,0.7271520030394291,0.06665548774297513,0.6375129023748166,0.32692648224756116,-0.9490415419008067
13933,0.08811793132454157,0.3158427273869281,0.009262627437075345,0.862406127016363,0.7947998504833664,0.09228939709696067,0.8032000990876993,0.7958056460325149,0.8381602733558975
