sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7501,0.025806353145075168,0.9427039124715261,0.04209548373355993,0.7261215184659573,0.29020692934052333,0.16600469221767566
7502,0.038471850378809985,0.3781876260586366,0.04676556550794838,0.43311832841430514,0.6956614727812619,-0.16652264142801765
7503,0.008386241504999503,0.4245458458753477,0.06951721442587616,0.5579458288595274,0.7064971064019814,-0.5205081363935753
7504,0.015458367996031423,0.7839700641356603,0.03246384767063866,0.43817072691599623,0.9549965487308989,0.46558821214968016
7505,0.03644738593988146,0.27615960368655507,0.040811312588136445,0.9871217235628871,0.4404841830095986,-0.29729404336236565
7506,0.03505759392871608,0.8332245648231861,0.08309407262965857,0.5139239061732378,0.4684580347486026,0.7806003563424995
7507,0.01922987544292018,0.5736845051152399,0.07830861235722891,0.8996688905692656,0.9621331915293847,0.1341490435186783
7508,0.003786798007669413,0.07773203437866956,0.06980996824114918,0.7550981144952227,0.10374559545371426,0.7069179230967853
7509,0.006958196051235311,0.7890205860500311,0.02656530778520132,0.723636169160079,0.07954459541484014,-0.5419256490690154
7510,0.0012496299516019192,0.16234438749750085,0.030868741571643557,0.5588899889031977,0.24821859306139982,-0.9673755329004862
7511,0.04761643872311824,0.7389158722637389,0.0665718015264009,0.4244154824033538,0.2679510660570721,-0.31805784121414393
7512,0.027578292672981036,0.830573420812774,0.015373380525539783,0.5516565750261023,0.8872389457287135,-0.468199900258508
7513,0.026511849166422036,0.9542941618811303,0.00975155851137979,0.5232736291215191,0.8022588234258948,-0.021435773342423303
7514,0.027356946196713944,0.5493770437241242,0.00552911510234598,0.5755853727445345,0.7332531003814156,-0.8266272164169962
7515,0.017744231880371553,0.21589857454164654,0.07746255444544381,0.8450746075860056,0.2572716725763003,0.5336028652022597
7516,0.04346788663892809,0.6937015778389412,0.009514831728135137,0.6524705138114992,0.4032481614379037,0.031023571849002618
7517,0.011677445460233775,0.6107582029079882,0.05655431857723658,0.7766152003340687,0.14500214135558287,-0.9860948428385614
7518,0.027765416044916887,0.004696491145764835,0.0774144764937912,0.6589386453990036,0.20836892707672774,0.2587400618442086
7519,0.008207706901819862,0.8510649881533247,0.04407963257196931,0.97719753372051,0.780749631037606,-0.5078940267903074
7520,0.030814516657201748,0.09489717350744618,0.040285535583748394,0.8891340133184383,0.852023197886195,-0.4455603397033545
7521,0.04636143872536608,0.8135600662409949,0.09015766899558501,0.9861860442590011,0.32573433521054673,-0.712959737371235
7522,0.0009507075302557241,0.00987838514737152,0.06289875045347758,0.8232378795655795,0.9528386645431041,0.1397200816129185
7523,0.02007102083540571,0.3735440578298886,0.002843122421284811,0.9280049261494294,0.05283737761159132,-0.11227336323386439
7524,0.03142777416307801,0.6341565428090691,0.005391491354207473,0.5053703302996039,0.12624797537243587,-0.33499903512426177
7525,0.0076606213251547,0.2382931415477773,0.07546960476807614,0.6217250478204113,0.23758664348887756,0.8102207501996792
7526,0.048382997714407384,0.09653526664007929,0.012721802916378642,0.5010927802067252,0.9153966515004575,0.6086277445448858
7527,0.038711286353346745,0.1647167157021061,0.004478096273230726,0.8521372898072123,0.4743280179037807,0.04248145599078401
7528,0.008271469489352326,0.8091083474929605,0.029746712014920726,0.6746866310005926,0.36222180388134423,0.06192682370239577
7529,0.03221972043147058,0.6483075458352217,0.018249145005531524,0.6806563793551315,0.1513393567714106,0.29714037672332094
7530,0.009912350469193369,0.9771999418756532,0.024377247752727906,0.849137151814928,0.13541084217683358,0.282785165234376
7531,0.006505039976900011,0.6747166628569486,0.08963223973881274,0.5857867140050705,0.4831167268967961,0.5065744020318779
7532,0.034247239320385245,0.3870431430203923,0.011657840871802659,0.8823048765902364,0.060268006276574554,-0.6984309973483491
7533,0.025946932599213338,0.3851927138267004,0.06280394777160632,0.9996626830627939,0.9003001700240304,-0.4291087669119703
7534,0.020818240875706814,0.7972469427805682,0.06683418781778673,0.7846138262193398,0.7745965376475967,0.4810200733626304
7535,0.014454692977241944,0.6868892817825422,0.042598642632887,0.9300430747639767,0.03624678385120203,-0.5625709205136363
7536,0.0011374827894957988,0.05480943201392878,0.059349737746598824,0.7406218357985699,0.843053564725919,-0.6527167887291478
