sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
16885,0.26621420255113043,0.663557472792013,0.06762286891655328,0.30777708378665175,0.6838602954308991,0.18396540787984217,0.07481244237474877,0.006918503232157528,0.44278624522210985,0.008259998835204448,0.8632042425774211
16886,0.3933662699606249,0.9793720338504918,0.05192366244284566,0.7237972977326508,0.6444298421365507,0.23347902523166783,0.13785322856203244,0.0008586304410326774,0.8422984466804937,0.1200161374270406,0.9609453883934606
16887,0.37936759652476837,0.9750526341113517,0.014908895492067168,0.8265407629906337,0.1516812776720127,0.05457857383770973,0.01636064151926524,0.005720046514260283,0.3170301687304955,0.20915464155427654,0.9742429437990048
16888,0.027006358735464385,0.6530189725484988,0.018709904229755738,0.43400655156634815,0.3418805349166396,0.0346215170118366,0.1052545137612514,0.0033061440987855574,0.2417761410978143,0.05462736883668705,0.5652161619419952
16889,0.45454714392518825,0.15847408867127286,0.06960640837826125,0.7507916692807518,0.8605761937552362,0.15066654527675952,0.025438307616852673,0.008673451320320148,-0.22788294842660728,0.04233794994910046,0.42563126170700444
16890,0.3883314112011462,0.2887249897317012,0.01926659227894162,0.7137718790914374,0.6429991912336349,0.0852361650367586,0.009266041206429897,0.0003706261005157363,-0.7097568396573053,0.17312287925756514,0.9563368571963962
16891,0.4340663958273426,0.4281702141698211,0.06159920368121261,0.034017623764527896,0.6183946112378164,0.11335783033940727,0.19272229541394192,0.003546270662869789,-0.2573798395994189,0.11512238946816579,0.5507752167978482
16892,0.11045114288116928,0.6469245334808519,0.06818285008365561,0.8545624101805345,0.9726877798482104,0.20414488650226942,0.15544073441094997,0.0076183029283721174,0.9415119363187716,0.20606197173888055,0.5090520374031373
16893,0.4909850594994196,0.5982914154092384,0.02776838043393004,0.392400855428413,0.17734675876237244,0.07309947168966022,0.23229863331010253,0.009790956103159,-0.5943524347572039,0.05698203532175796,0.40998654347838975
16894,0.4756645009812569,0.9726837551324174,0.03258270902109841,0.18850687526092083,0.7480225582965501,0.09639620949586766,0.05183216546186238,0.006722022950869946,-0.5147573968221688,0.11122241473822654,0.9650082341635415
16895,0.1456855460147863,0.9167979840969378,0.052459747480283606,0.33260098981075836,0.0396520331088726,0.19696107448513928,0.1188060526788363,0.00925607032987111,0.7521893070942498,0.017068644350483,0.7020391209811103
