sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
8751,0.1459346006946517,0.06487983852680469,0.22801865235156027,0.00896836662810834,0.12362860166197076,0.09937090613765914,0.5473767551000127,0.3965581268433211,0.3682080718440167
8752,0.28420126112697597,0.057431920723934105,0.3631487101011338,0.048102555509374784,0.014313644169471635,0.02047208504465154,0.8445771270579556,0.2507136462642604,0.12951708855156044
8753,0.29711955055076916,0.09626345702988481,0.10650124656466586,0.031098895623091195,0.5072128762179663,0.027799960278924986,0.941576467646229,0.21638692811055926,0.5869548253238737
8754,0.2725580693472181,0.054574507522375276,0.36236442525359736,0.026795461427954748,0.48173791830318796,0.05165676059552818,0.8569616336200148,0.20868228182840143,0.17423231105865805
8755,0.4690184649838522,0.03500160966780413,0.06597349743575377,0.04195674083331666,0.2059103461086776,0.050145249733413146,0.6609415239031857,0.16139676529935704,0.5578277778279548
8756,0.08896584980518664,0.06603045247949275,0.11226742785246456,0.02338492853974847,0.15396335222543395,0.08615227055342206,0.6355367799041997,0.49181599352307137,0.9299586004405137
8757,0.4084852186600694,0.01538925616919147,0.13591273652567318,0.02460684742784612,0.5499532974406725,0.024335414566205138,0.5313058703357703,0.09421974107993944,0.07015092487203044
8758,0.45395280525358295,0.08952315200824322,0.18248128026487265,0.01739887797643681,0.3758747863430085,0.0550782059940548,0.8035543276346937,0.2729109441021215,0.2837241448391378
8759,0.2956661183098632,0.007233685542364636,0.318643744412247,0.007873089688484417,0.07901582790436462,0.03446303789694134,0.406193128672025,0.4889294305053167,0.8908178224975498
8760,0.3825402970039394,0.09180416326149125,0.0707236233194588,0.043409155445432224,0.6453234884571546,0.033307195049759875,0.550929112545362,0.017937437481509038,0.5462257426610536
8761,0.1614530211619854,0.09496938761030851,0.15241535438474108,0.041331272059522445,0.11475300463319202,0.08020543653111906,0.8256029869941824,0.4455253056915138,0.02687413113625158
8762,0.17316651121688018,0.07371481907797797,0.26466983802407146,0.015026671779720889,0.17113574348399352,0.0819618204781778,0.7662189616532948,0.46042392526151954,0.623299917185909
8763,0.06398649299328889,0.02931870670120204,0.30783956011112545,0.030340784456794223,0.18882334986276283,0.0788667999360036,0.7085544587701584,0.020886903215530536,0.14435199165434948
8764,0.4362782949338419,0.059969329182565256,0.29579009880533447,0.027530169518800548,0.8639793397928234,0.09805797318994375,0.5451139767307501,0.07209260155325825,0.7025520113794596
8765,0.19283571264059776,0.0007454895446946258,0.04852790402772639,0.0015216491347096043,0.8172505461629543,0.0862772318575956,0.6994459349859414,0.37565950353701943,0.9606524801391625
8766,0.36017753622462767,0.06532373368292263,0.04532154930823683,0.04364182824952009,0.6075866764339678,0.05324936223119928,0.457652420144274,0.10675534515098832,0.3030396281944133
8767,0.10945061767638738,0.017412128173242458,0.01541856518569283,0.04869573511553872,0.611944324472055,0.004015579954913777,0.46425137395579985,0.14798527606175785,0.04013634975014504
8768,0.08086336468415967,0.06436909020885297,0.25230317645180417,0.0480014787744086,0.1027282100478893,0.0015337956765010383,0.983274987326173,0.49962402774908105,0.42457626123893044
8769,0.25042832494204026,0.0212421974962978,0.1695795797978516,0.015111170788980716,0.7979097295357862,0.09265036566592605,0.46634979878400407,0.31227584667712177,0.656486292094439
8770,0.4741358939534146,0.08493015961764472,0.056817977741365246,0.046804385515112845,0.5399990117193382,0.004877236635363463,0.827662609660083,0.4291201952244963,0.7923900084222024
8771,0.09586566686874004,0.06101078209090434,0.1464022589235035,0.04419821097281307,0.6463940914973139,0.06937000518474963,0.6136444266301857,0.2164335081382789,0.7250457024022638
8772,0.24815459432617376,0.01969053780467092,0.22228525140978947,0.000115696090413005,0.5140839599965983,0.00970636653382184,0.8225510328601602,0.4027510180509226,0.8589184163820077
8773,0.39368511716524324,0.06825628226505172,0.18022576918932084,0.013265868613101896,0.25608230797625897,0.06088363111627118,0.7870677669184782,0.15139454563363292,0.5100039347232251
8774,0.1705230984728011,0.08995248014630004,0.19700287163227972,0.03587104425486828,0.15056096987994685,0.07916143655766962,0.6175453638608407,0.07376955484181172,0.894092631695778
8775,0.08149887133018004,0.026549536354090353,0.24690042158774206,0.00565605776749224,0.6097064679498013,0.07361115514810064,0.5276379161191859,0.4303965705390624,0.9638753558844512
8776,0.15797873426301692,0.0094763331362154,0.0024181346639105972,0.003326007885451759,0.6809527248393568,0.05486316744585819,0.5888208557165019,0.23492017439753432,0.5822642380680708
8777,0.02397354703399967,0.0983492844548452,0.2712932368687814,0.0180612635346044,0.5457042742448909,0.07227404842102718,0.7915773546146041,0.34184804213111086,0.38297525863744114
8778,0.13720798833917233,0.06281018584907666,0.21484906257942504,0.04257846790160642,0.4531170497423148,0.09860376155628424,0.44825716703557883,0.006911899955737952,0.11473646281311867
8779,0.04733948988956275,0.05140376819971845,0.3420859240499511,0.034291214546536906,0.39679716774739093,0.025387742639978696,0.5732519054881016,0.2696922062032781,0.6667170295284742
8780,0.45702977954532464,0.0776336759249661,0.2509851388546696,0.02358253184081032,0.4617201322759691,0.03551288017258767,0.56911466510206,0.30976421965558887,0.5392119151655103
8781,0.12289973445089401,0.0065813165338947585,0.2198949209079254,0.025494464538067682,0.6798055199751125,0.07439218325130476,0.5296767272275222,0.47272285876402814,0.16473751108914655
8782,0.10076219987523818,0.09490089055782396,0.2637314743939638,0.013827345815463663,0.8862889867593611,0.00910901421581556,0.698684906721818,0.02567358461988246,0.692373047802619
8783,0.2965568875852598,0.017710247641639136,0.3153895890958709,0.03445578427363784,0.9551019867685149,0.07109953103898463,0.45694853295846677,0.40625537961018576,0.26274943985477417
8784,0.15606437402724627,0.011384409276896436,0.17210630585263237,0.017203960990736508,0.41805590442175117,0.024717957126055803,0.6808412860005051,0.32073348376297034,0.26895070149393113
8785,0.15484084555293698,0.09245851814045018,0.1077156913831823,0.00022748227750873386,0.420880147518324,0.08293862097736854,0.7309369517947794,0.07575959465080263,0.35693480432963054
8786,0.30803679576238857,0.01261225144769119,0.23402108664064902,0.02602648350880666,0.95063783829136,0.04614717258809503,0.6350801238870718,0.11023202290993543,0.9533634356917814
8787,0.024347358131169138,0.06664128282218708,0.2721091955739169,0.020440003913547302,0.42813734434921924,0.0199655693791589,0.5805349455256559,0.05147959247445144,0.2645487579251962
8788,0.40632690930487964,0.06577837121937505,0.13459798630363837,0.01623392820313452,0.022193246363873494,0.0968498006540894,0.47103593711398783,0.023472672660949274,0.7141454950691102
8789,0.4133280052866944,0.006324042624587982,0.23965550149399817,0.02125010081791193,0.7648963123761275,0.024411758809721754,0.45853009393651273,0.13864876052813319,0.08182235041311894
8790,0.35109201302700793,0.07999533469333513,0.24347394820437987,0.035785238289606905,0.3179302405228971,0.047477512602767294,0.9539734010719856,0.09224471291119572,0.7967714873836879
8791,0.051817502272756985,0.06982583740642209,0.3714056510378985,0.02466888638491744,0.5092120410836362,0.031197646572611006,0.5675516114763162,0.41875788088136695,0.8615392235898452
8792,0.49286951212420915,0.05508483752368929,0.21082612224708167,0.017053307502812472,0.2986096869948871,0.04499824473793364,0.8675848252297773,0.45419167235141394,0.5668979446895349
8793,0.23226128128135037,0.0013734517839295516,0.38994338026042963,0.03269449918692266,0.5345685587287112,0.020717539475497537,0.4667644309837628,0.4972447720116801,0.5981264134337967
8794,0.2823921598862061,0.02224313453327826,0.10899297784649908,0.03753364210207885,0.328003312607625,0.07488729845470309,0.8168909134241794,0.47040898310732054,0.6818639060033411
8795,0.14088980201080442,0.0797360439207648,0.09928385547512475,0.0037410556933107557,0.47007824275878285,0.007153751179173168,0.9194787375401562,0.4894252941883753,0.31573310832536217
8796,0.1835961852835044,0.08533480632109966,0.09609708611037929,0.02576544348722362,0.9059959363002723,0.08692875395930594,0.5560621637835936,0.30278216259299207,0.3645882843571704
8797,0.25495640398567426,0.08585061160989965,0.1792566797247583,0.028406694644655242,0.1554734702262771,0.07902451796507973,0.9592044569336542,0.3441831153629187,0.06221179577422296
8798,0.08492166539327649,0.06684626959899136,0.2715697194089145,0.041223355236407154,0.2203211062035392,0.044111332757602706,0.7998886820799089,0.3985814837544121,0.6512418141746278
8799,0.25911472959334314,0.005598414285692523,0.050622328544819885,0.0349095387914724,0.8082198049825626,0.040164230874870505,0.8840053200669985,0.2561843489000087,0.7996294477488035
8800,0.27977174553917616,0.0061125991002923645,0.06086782995664089,0.025926828197896608,0.33238763266870885,0.08061771009595403,0.7292225153307772,0.28659959190732576,0.7933441915618744
8801,0.4513126130914602,0.02750398021870842,0.33812147784089386,0.04146571348877923,0.013166461166043078,0.02771595477324278,0.9743851175953817,0.20719605956337409,0.7539636300993412
8802,0.04160410157775135,0.07347257852884476,0.2404875921409264,0.011311596859690595,0.9594980886543873,0.03000046374264717,0.9325677782177118,0.48965457428168274,0.8694894826220505
8803,0.45073712570670466,0.09968007068547496,0.3744867152704849,0.03677659826550724,0.2478757019020401,0.00385155203864363,0.8386332638929903,0.09832068950807503,0.7685234438823265
8804,0.21729232757378367,0.048717687590915465,0.23243378074132948,0.03078106371284227,0.3581498492300024,0.05194880478172131,0.4602768294335292,0.35326495476593284,0.18502784351117837
8805,0.14262291814757302,0.08131703245471528,0.3058532587244563,0.013508147399301488,0.636398797669329,0.01162306816726736,0.4150129632640294,0.44723521105901,0.9698759131769424
8806,0.11344847342482324,0.03372631949912868,0.29009075754290187,0.02557179694501124,0.9605705185355122,0.08806805892362851,0.4834315920061106,0.15696800131155694,0.11667170844923021
8807,0.004587250297256265,0.04592678084689728,0.19079393207798045,0.024395743350853802,0.4716714257853811,0.09396055432165312,0.5623808856888756,0.11749214075222665,0.6841748900109935
8808,0.055382328199434804,0.01352359545424233,0.1814122924623388,0.030819232717987578,0.43161324617682684,0.02512286970159694,0.7154808177356318,0.21233559125711776,0.8984854658180574
