sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
4376,0.06523620106506103,0.3189038125856178,0.012033594430013145,0.2959763971928172,0.04840984815749996,0.5220673981833642,0.6199087362863235
4377,0.06890744626970693,0.4147577692614095,0.03318709651693898,0.5744567936500508,0.003324176415417314,0.6413669426865507,0.6829340222668895
4378,0.048507877036194906,0.4950172548515593,0.03620364139569977,0.3933500383586462,0.0682241089746791,0.8463879085279836,0.6325258860530713
4379,0.055855592493658957,0.20196703703678015,0.000590199301044269,0.41830812217601476,0.030468737347882364,0.6864641360282905,0.5133604874732315
4380,0.004415986761587143,0.46101513962795787,0.04636324914572263,0.14757231515083616,0.08386246476468455,0.7282067596519352,0.5691799536310881
4381,0.0894218726712897,0.40659688170911,0.031785142603034715,0.10670912746921765,0.042981351141020516,0.8883996182108458,0.316294254187123
4382,0.09459671609230638,0.13181834877375972,0.008325858518624076,0.4804322755654121,0.030080534302831138,0.4355589776859364,0.050471588170607214
4383,0.04142833414254246,0.08017409755042235,0.0499035544833592,0.7791496794199577,0.0663314209898158,0.40481903563680816,0.7718342042122001
4384,0.023921184093974188,0.07693069016041279,0.032694405209279895,0.4398278500128953,0.031781534521526336,0.4959103122739905,0.019682661526662797
4385,0.02406974523961934,0.3642142643540752,0.0015456158663189167,0.721109003293777,0.08154779005583515,0.6998042873908976,0.011235125647580505
4386,0.08518391102688028,0.4187628191994112,0.01799719475942278,0.742542890425802,0.07440088432990549,0.6060473750263825,0.3240372340924244
4387,6.003231589053936e-5,0.3399003800334997,0.024478123983322362,0.2990615178589759,0.06087492246109869,0.9064946575585129,0.4234387861740103
4388,0.02778420630872839,0.3824342266556447,0.014230779473650326,0.9406611151492922,0.09760666590652109,0.4690960636481701,0.6045643164695855
4389,0.09721158514028222,0.15261748826490162,0.0253907334749056,0.704456987560028,0.04695707916251307,0.9878821191241555,0.04862156666044676
4390,0.003932685446409008,0.1273357948786983,0.03235919783304924,0.9503012009483731,0.08936634596970364,0.7401135339866354,0.09964918448903698
4391,0.047601055732679955,0.34628831895204687,0.036605264630838456,0.42057694414804453,0.05144450912626,0.9449380655701948,0.6275997036885551
4392,0.002403631113977645,0.3539383485682139,0.03251058591505098,0.2657217977502517,0.05633259058767255,0.623157241408947,0.8927964384361736
4393,0.09274009104913054,0.07968344324939547,0.00019346785508317298,0.7883347899771397,0.0036080964426577055,0.7501765422220245,0.5464771299775358
4394,0.0857472742024146,0.3178549203127413,0.030607598687808147,0.35610892509713654,0.01915369950090798,0.9563733907615177,0.8137503046790138
4395,0.0616675264764505,0.020809358204665698,0.04080802038578064,0.2692859547125706,0.0889023864086531,0.6836214235291433,0.7960170399156234
4396,0.09846863664365019,0.08504734788581367,0.02470515710763167,0.13261189121460112,0.06838064376779322,0.5088856570161692,0.27385459030235404
4397,0.040011004369921555,0.06701300809065389,0.011435842492949542,0.8152685343170035,0.027331118309952707,0.6617216349351884,0.1656486074959377
4398,0.09801253852869918,0.28515319064148464,0.042153258259856594,0.8264838532422318,0.06568701657733725,0.8737602693017926,0.3068991800168792
4399,0.026659518263735877,0.4557268993931788,0.002799784803374614,0.7401099340317701,0.014972164305434556,0.8631696190140552,0.5208940382860273
4400,0.051260208277145995,0.43216967230403996,0.021731574734017864,0.30759109805955054,0.08115212539868452,0.8252799345786832,0.4407170045471088
4401,0.09768920370485568,0.005204955437035596,0.005827114512939144,0.8168026252616888,0.047651938133811314,0.4432406706653016,0.6883852331647342
4402,0.03424145815017691,0.3422908827998088,0.0482735958171587,0.5082750907399199,0.0507280954308207,0.527108702562233,0.024829011675249528
4403,0.001924988524066985,0.2678992781567923,0.007372459961985503,0.8365884076320769,0.0793108201783993,0.5709049479399044,0.2988981383079608
4404,0.08252498760149653,0.2509317455346546,0.007134689799563092,0.9842169921698621,0.012590351492920024,0.47607736692609315,0.7433600509088109
4405,0.05646658418272337,0.25337565216252705,0.025674184617568537,0.2205101542052931,0.06263141432171317,0.6587580755105638,0.15400734049186218
4406,0.04805639682659081,0.1130177158821765,0.046782178531369685,0.10269826870814122,0.07981404195279902,0.5576100415049015,0.6688717633486589
4407,0.08276416544657661,0.2718791591566333,0.03750743110837729,0.7530137182783434,0.015596495493557317,0.6264507484759513,0.6237841358332713
4408,0.029053123500876188,0.16905065583605938,0.010376022489475695,0.4332118762024705,0.09335598367363301,0.4286936597831412,0.7619530789497441
4409,0.09039543692193808,0.4114590816637261,0.019689803137614207,0.9067391103514149,0.0020566812135383618,0.7800012940275086,0.7997342272699832
4410,0.06318220853673583,0.2601475916699977,0.017844104722255255,0.8982020939809768,0.00559468552144522,0.434052785794589,0.5602462887008354
4411,0.0001708285438194316,0.14621387690245452,0.002145664990868073,0.9097778611465341,0.09504762757242603,0.8818355851357964,0.32083748057219313
4412,0.04597820992670224,0.16509509144112577,0.008178634268737476,0.28285501483978587,0.07799800816989122,0.5337381897509261,0.3958959045384598
