sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4376,0.010187571528980753,0.9273157448580694,0.4770845619518385,0.008444431872379329,0.7808215317309901,0.9210990007387756,0.9436099764843286
4377,0.018657038098243983,0.6850996584574405,0.843568998129495,0.00807208995925782,0.6462466602175003,0.6306584411305513,-0.3782382707980704
4378,0.01804282572036454,0.6914109476758353,0.6301417994620653,0.029736022866921803,0.6742424282731574,0.5820325542749348,-0.6337930605266788
4379,0.02322379899086519,0.13859023929733957,0.31084585529071235,0.09112026903900423,0.881149153553336,0.18327946477932194,0.3955957618416124
4380,0.008862750955771263,0.14840456246330005,0.37980543433200026,0.06006344851981524,0.6663398672870688,0.7679638133201929,0.6301917394307699
4381,0.035370332373546046,0.6815330321223754,0.20485061579099598,0.08451852195223872,0.8322548120227751,0.6734181993953048,0.12605094112041537
4382,0.03978900991042247,0.21900793429258505,0.9334195755876321,0.07588339968312036,0.6195135000683096,0.7310117991318483,-0.5352132610652076
4383,0.001025666577595593,0.06606189349600237,0.503826811339967,0.028998793857886392,0.867419916820714,0.42571742913026217,0.5362188109492836
4384,0.025335471371904034,0.2016757316392687,0.2991385950890004,0.09935398067528166,0.8350642454388842,0.9651130311758443,-0.4786395175758078
4385,0.02544253012005658,0.396950499694603,0.11471796244181459,0.023270335178690385,0.6019773289010808,0.14016501249616692,-0.4239772428153765
4386,0.01193649715346004,0.14951860530655475,0.4394646260249447,0.02121549770733645,0.6740295592951923,0.5064733346327149,0.5347363088510324
4387,0.031481655690234464,0.19508349290385935,0.7658476821749266,0.026399663243215733,0.9096106605795179,0.993840967164663,-0.7819740707235905
4388,0.04516813525069066,0.08573647016562075,0.7746301211674796,0.008726745166421931,0.6774547630090423,0.03771321215473115,0.3534960040242241
4389,0.04852380750724941,0.7197160748953346,0.5950334957306799,0.09982138931563776,0.8241920513085123,0.07150288956744798,-0.9399076467690792
4390,0.03094428166347581,0.9377721811369133,0.8227680498250586,0.002116820911886231,0.6013105172880968,0.9369077067626853,0.5006911096822153
4391,0.015743358574206525,0.6961828528933255,0.034513821302160554,0.013845708922120798,0.7202000958429207,0.6650858927184737,0.4361687283386442
4392,0.0012066665046513714,0.6713102435191174,0.3189782033649337,0.07381368585294677,0.7203445310521274,0.27018176635832025,0.8085441165250948
4393,0.0331981589837549,0.07485829866693715,0.1271275586200017,0.06602969624719117,0.8050426755782936,0.617152290272421,0.20924931270493885
4394,0.044883828797578455,0.1649431058747655,0.8677913929990171,0.006806112816208788,0.7230230586609434,0.6477616685549985,0.490639620352771
4395,0.007488053001397927,0.99870015296244,0.39573719012891134,0.09642238894544673,0.8316480364734045,0.19436167678518002,0.4963444435419295
4396,0.016003189287942577,0.8903595010357008,0.6669466013042479,0.029765034253931184,0.9826673740593319,0.6009773589119176,0.4492412461992301
4397,0.02304545695727399,0.25537539806286125,0.07466366030199877,0.009934931368284404,0.9597996316496832,0.522999702477458,-0.21781245162771123
4398,0.04705769517698502,0.6754156480781673,0.4671115797568952,0.027261322250957287,0.8149578990377396,0.4214927899267187,-0.9244065793970921
4399,0.04013497844612813,0.10196091806007826,0.5851168759485165,0.0637029454092804,0.8960036119230286,0.015815158797025913,0.1841389602364638
4400,0.03119330814394801,0.8529529913046004,0.2650209433864703,0.04335199922678994,0.9557973574187497,0.42795176168936166,0.85212639891617
4401,0.02214794939615342,0.654392620219103,0.8837963410216481,0.025917892953539454,0.6027509655714421,0.1765209927724928,-0.4873369430699972
4402,0.028276329309144463,0.39409943352002363,0.277834261655214,0.013157574245104265,0.9940869994156507,0.31651696068910185,0.376972686428533
4403,0.022009883910993018,0.8812721957608485,0.03879158464444341,0.04928621637187072,0.95512507056561,0.15643951391504807,-0.7084136360194623
4404,0.026297486369182194,0.03293481683623687,0.9200541144951593,0.06344828286781781,0.7935706392577827,0.09250263516574761,-0.9608055268435995
4405,0.031884801473469886,0.8256810690309768,0.7880036490989353,0.07286760472872648,0.7012436280160872,0.832771387334318,-0.1647114935280657
4406,0.04659051080817671,0.11700537224326472,0.7222788975186741,0.07671913478409932,0.9459232918780289,0.3489895251172052,-0.8468687868555888
4407,0.04827292859707402,0.5207040346934666,0.3302131406340468,0.045926157568668684,0.9047797456070646,0.12902954619930412,-0.000998836862998953
