sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
4376,0.04104873736820844,0.47316775750985035,0.08588649909997266,0.46544289948665446,0.25431087017061155,-0.37854330697761795
4377,0.007837672843976004,0.8892165390121034,0.011667732647971427,0.5368472488376379,0.9809750426346158,-0.2056463991927341
4378,0.04270826881622057,0.5549209002693175,0.0650995786528002,0.8064499874864172,0.9734392621328989,0.6236582425052695
4379,0.04546751258365153,0.7034423209221221,0.07196022887601648,0.9801992773576503,0.35248034009421175,-0.33847877883967314
4380,0.022626129118723328,0.010939170846805605,0.019661253265210104,0.8673745723806453,0.47140140852967016,-0.5449974280402223
4381,0.044927387822334436,0.5516813275892808,0.03331032248833959,0.8891202368217397,0.15918741234217187,-0.677166141015721
4382,0.047928193379407236,0.20098166818541913,0.04502694368956975,0.5204488864043093,0.7610546302961784,0.07203597338086065
4383,0.01362951089926878,0.2059885021080364,0.04677780834034287,0.5981323856522285,0.4163749483529371,-0.19942430514043508
4384,0.037824148295297004,0.9146328379212173,0.06494923944710845,0.5099660329706434,0.894540482474895,-0.4201691452233828
4385,0.0386370260307414,0.8341112650497131,0.04940267698284507,0.5046657643685264,0.8276454603585053,-0.047038144590211384
4386,0.004126030597105593,0.5681316242889738,0.07507878663655597,0.9146218138206897,0.7198241440343323,-0.9692530054022073
4387,0.0019194694387630832,0.885051335851659,0.0012669360735057828,0.7598621773414452,0.08782450178553172,0.14710586423917094
4388,0.004185830348891936,0.9730109091985368,0.027984147095027924,0.8918785810041364,0.7293506966404969,0.30628933877840625
4389,0.041233937702454905,0.19468125954580087,0.02359817485566068,0.6762323169766549,0.4035774589309561,-0.08128553349248724
4390,0.037313775792538466,0.6522518786135767,0.082484325450401,0.6895544078175981,0.23910823643636905,0.31852932278075374
4391,0.0074555402104291655,0.2961549046826068,0.012946294531782396,0.7395466106826027,0.9030636793491722,-0.009420140443136549
4392,0.01915559953243499,0.36078482842979936,0.03283400045764628,0.5619565825885411,0.30487733620665247,0.36386767227781514
4393,0.04158700214977262,0.9934818601357615,0.026994276959050795,0.9665133748578222,0.8498409979599252,0.3529073021984126
4394,0.0015476350715671128,0.415170788578947,0.008895138095551397,0.7865057254285024,0.5931705588836351,0.4900298483462502
4395,0.019044376716137724,0.9648540914003221,0.0026520999811049167,0.5292980272521255,0.3875466949152836,0.2455661064511776
4396,0.020749245999667945,0.572028760021599,0.026274981946618172,0.8822490915249647,0.6763640824341158,0.32542814062654535
4397,0.01443988317604669,0.35161760419684723,0.04648261911673576,0.6297392324908424,0.37121289588709433,0.03858600842408477
4398,0.01647755410073699,0.07781842481776381,0.01528115043070829,0.49337435988577183,0.8381842563342252,0.5249674983132255
4399,0.01582239449547269,0.6920734964678301,0.04410000772757617,0.9365650361567505,0.563224879960897,0.3982449599203082
4400,0.033321582926109206,0.9078449876904929,0.0406276882467068,0.9344199391269483,0.677874156164509,0.17016240651344328
4401,0.04164485101483872,0.21483043673676624,0.0986493436529067,0.8399991098916402,0.31563133460553233,0.19915510685207138
4402,0.02830777253712944,0.4991880916147978,0.055722697761239295,0.7517505071673924,0.2521248701491866,0.8910899501828302
4403,0.01857055336663614,0.21135337913084576,0.07083157133933786,0.5040327658601604,0.662377515666877,-0.06742814949874187
4404,0.03639243901437571,0.5573656706089204,0.03429640613527386,0.8278706499004702,0.5624109635430402,-0.8816402235046363
4405,0.020071814001489132,0.1836873417388319,0.0013878599638988795,0.905871874784674,0.42507334973081645,0.31143847025988736
4406,0.025537964254746894,0.8606347544850158,0.05264337675627565,0.9329839648934366,0.2221659439226087,0.5021600902670478
4407,0.004762674279221601,0.794730404487074,0.07239416033066313,0.8508674138520833,0.7772843042104949,0.13636495867456877
4408,0.03059882644784428,0.8789540204275358,0.04271236935681895,0.4910439500704866,0.13874340892478088,-0.9510711618207149
4409,0.024937121648976733,0.920851441260263,0.0159269329803163,0.6388978460469679,0.3941381437114991,0.26362488077533297
4410,0.03853266248947823,0.31660567964730774,0.07300616456268419,0.8140222475430017,0.5848280804538909,-0.09236115039961024
4411,0.0034557101022312225,0.37961312464238806,0.05587441756441657,0.5990566953840949,0.9711778529177613,0.6017394780381309
4412,0.010834391670177211,0.4581743146466919,0.024063930979826356,0.5120871355327217,0.5981582086068926,0.4632891938509429
4413,0.01995798604016351,0.8760356792735189,0.003629956430566933,0.5968155772342942,0.9014695615133936,-0.2935279185649683
4414,0.021991601663571878,0.38145866906467607,0.014428190847283324,0.7444443425016976,0.6308791552710133,-0.13514823852857338
4415,0.04062123464180464,0.46448882979539,0.08186347315503055,0.8899031456068377,0.9144843704540108,0.37952725933402753
4416,0.027256353799308186,0.1822127342520243,0.07531859239205832,0.5545751714503917,0.832341754652302,0.987083610128954
4417,0.011470094743687962,0.33973754335045564,0.0853117177342092,0.6351317888306404,0.9104555679926514,-0.06274429193202447
4418,0.04899219183567954,0.08842665666104621,0.008369828403311018,0.7010573161906268,0.031776342679762336,-0.3449221796117936
4419,0.01704337232649,0.7977978193300606,0.022871293762544046,0.6428602989164602,0.907757550658592,0.08229392342693997
4420,0.02871694036991257,0.6309530410547495,0.04692254779175802,0.506348496894648,0.19096823110360114,-0.057132962709046664
4421,0.007336289170038138,0.09383757755682531,0.08327717937183654,0.610782285103467,0.426489243209018,-0.22029871403865742
4422,0.034966228039141595,0.9226919673549483,0.08886383337502429,0.9382852217125539,0.12097597751275019,0.3168890026058424
4423,0.013826094733085399,0.8248262938855528,0.0494927338249038,0.919136723711954,0.9938597181649282,0.5283759882058618
4424,0.03528241241981819,0.6136804353868281,0.012518805513725856,0.6500393157323241,0.05049357656124394,-0.9015238022633525
4425,0.016222194435666675,0.8609245513287967,0.01725223909581502,0.8243139976784207,0.2849233412593617,0.6133536545671769
4426,0.03086031472974185,0.13173983436503212,0.08090603750252343,0.8840960135479197,0.46356333324308296,-0.32240796889868895
4427,0.02118326283419432,0.21914459786625667,0.000187645707162919,0.6453509459424873,0.7434147517038597,0.6825088751219541
4428,0.03827109143931897,0.46374216065560947,0.0353289941458439,0.925536552350184,0.8888972405258717,-0.37222452354147295
4429,0.03771669295727942,0.5100309209251441,0.09436893600138876,0.8120579312238863,0.8138689037838469,0.2830238175757853
4430,0.031965595448795514,0.3593678127251892,0.03697966663189323,0.8926122310718985,0.6294836953730236,-0.9610318212397657
4431,0.04168342435472392,0.04157929021741097,0.055343699616287836,0.6258106328250956,0.5058324349778658,0.5489701645426317
4432,0.025226615192946986,0.19666207744895245,0.03944208897545434,0.5830967602382316,0.27817024917457706,0.6770921011141486
4433,0.04594575202365117,0.956857379145763,0.038331092016597956,0.5377314618811084,0.7534518116284161,0.5788218767489375
4434,0.006288467189201644,0.13773563149185017,0.07151654167132862,0.6054065387852261,0.4595762521465445,0.699025384487941
4435,0.01314187236769478,0.29236327013006097,0.02183725739671306,0.8913112103720857,0.19878277077083634,0.5066882779966162
4436,0.046623522649615834,0.2748587188131956,0.0023426395968895713,0.5361093686967144,0.3065334435001903,-0.9999140088357732
4437,0.029590563958885152,0.26865929460868815,0.06848932672195934,0.7086225918134461,0.5425020298546939,-0.8717280230421857
4438,0.013206181875182771,0.3876842967130532,0.011959462590004933,0.7607549042178217,0.0021586009593258177,-0.02767660171765529
4439,0.026644360599716917,0.7711274110479737,0.07405132851645231,0.912427484434282,0.22481370959262362,0.4662417508929029
4440,0.009734914498150775,0.35653856457696087,0.005766888228860434,0.7197908483435715,0.22613690130047584,0.24028136361023145
4441,0.00045276134474525327,0.031803461970216475,0.0670697292277867,0.595812376889796,0.9051460329939378,0.2783996711413397
4442,0.018087817463118404,0.37581794003569025,0.07649271761275471,0.4666973621545518,0.8080642090425166,-0.167157013425411
4443,0.044595688493018475,0.71971306014915,0.02131836224117478,0.4193275999621025,0.31935467332491774,-0.9316053530942512
4444,0.030959985178806576,0.5172502370400003,0.02808994413416462,0.5418913956093394,0.02996911268660948,0.9662760142705418
4445,0.0166482392319026,0.11375009776027369,0.01648296613495497,0.8992303379374151,0.6640953998240564,-0.9093601171989882
4446,0.03835731164695368,0.8361466303958123,0.08285218184982973,0.9842111156918223,0.9277133288898264,-0.922959486014494
4447,0.03115882595152611,0.1161270785174218,0.03356340136139856,0.5186534179786452,0.7076021354242374,-0.8814034890160843
4448,0.004388312847457819,0.1973790069030649,0.07630553021012326,0.7525110454049146,0.4326165728659843,0.2887970499096746
4449,0.02444022978013924,0.05920616296637285,0.08446430713180604,0.7701050452649378,0.3145597609504627,0.760242136952707
4450,0.0275267230038812,0.07521968211340949,0.04347551407798509,0.44982508367010177,0.2702976267408714,0.75773114780797
4451,0.01625071975156236,0.30344946351798807,0.041631843624119404,0.9485301304869344,0.8181834031281889,-0.2735389865408985
4452,0.02795878619309853,0.38538172195878984,0.05131088948742969,0.92943421379513,0.7696778446798342,0.09803149595877159
