sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
9850,0.3116261230680513,0.2912332483963505,0.02233545912214477,0.4168522302859389,0.9799396317689776,0.1032929353079149,0.1532512067351872,0.009389186735199298,0.14967094775253842,0.1664481876576918,0.7475648393944188
9851,0.4710777509362663,0.4408418029827286,0.08308411514472273,0.41517788343586676,0.6187991810964251,0.2447420202942129,0.1711075517373044,0.007507524259720145,0.35648340380987587,0.10171767353979322,0.6393750271754332
9852,0.4251955184453936,0.42299725968481894,0.09431212228820231,0.5554443358337461,0.29389553813150066,0.015035812176438302,0.24624166125815639,0.004539759152815905,-0.9692998694081797,0.16164413699705293,0.9608797864339296
9853,0.3037738093905575,0.7224091791838719,0.052541311412605464,0.8622558783367812,0.20805491890816286,0.03957215992727644,0.23973116070064776,0.008577645383017208,-0.022277004532075262,0.18023067436890833,0.5536362154954577
9854,0.4983007381882247,0.6803440072290738,0.02899331893729596,0.08312124835205478,0.7571236819142189,0.0731082606671958,0.034423393358411936,0.009822150376870117,0.23038697197561508,0.1925918771891918,0.45803966772811666
9855,0.4132913347344914,0.013423075349062893,0.0716393029684723,0.8844886649250736,0.2319930116707308,0.19725902048068195,0.06241389749239478,0.001524318645687712,-0.3937788308174571,0.1572007868391394,0.43041210787863826
9856,0.04148163693789752,0.6155611228716131,0.06095741435727318,0.21163260350090646,0.19719546555362852,0.10349397810394559,0.021609580897443574,0.009809164794227571,-0.7012568634451432,0.015579347245272601,0.46662461197838945
9857,0.016453005748722358,0.45529180840017985,0.06674559821930119,0.8266707210410973,0.8732609401186217,0.09764258017750131,0.1608390531287762,0.003969150586722509,0.47388077116532545,0.24736753828148209,0.8653628226627527
9858,0.3702419557360072,0.08497727638468974,0.006823419717689067,0.570602692661464,0.015864243481290202,0.0995333944260233,0.245205695076702,0.0021179080588785153,-0.7839515943442595,0.13741271957446194,0.7259241703729773
9859,0.05397665921835973,0.4853245421195275,0.09685769969791569,0.09494519994990107,0.6369636465772044,0.18381124416838165,0.21358755308544786,0.001435024283803988,-0.5222282513022177,0.02544864190182585,0.8348698984557767
9860,0.11744170983673383,0.3430170494079277,0.055467018190464804,0.25472055538357685,0.7883741453221509,0.025461630290520287,0.040530555303079106,0.009539084005111874,-0.21523947595135096,0.04731178768213754,0.5505346144101483
9861,0.4883312680522041,0.9710056222266037,0.04328176791038086,0.21530802200262353,0.11201134328813177,0.1882710348207377,0.1412861600650011,0.008810030880162214,-0.7383614324225011,0.16447614204238603,0.671152134873382
9862,0.29482838806341655,0.16675694633566002,0.0003867233188275691,0.5877107751214631,0.3294989562317298,0.1156835769771439,0.13154700858451818,0.007447906765933138,0.44327569254911325,0.0018202961044973091,0.5223522823168432
9863,0.49205492985254584,0.39557483893612344,0.037234997034759326,0.43736376605997024,0.6563083612855666,0.07685427255275909,0.2426820223506624,0.004402668032180827,0.15294937115724916,0.20657186504224948,0.48010608615113515
9864,0.4169292356092106,0.06486442062433376,0.06843619511787007,0.5031787840659213,0.11455112238453306,0.014167943288824132,0.22729552758222726,0.005337680957462635,0.8761141968006905,0.11773136973120474,0.9493947422614559
