sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8100,0.07434730247620167,0.193048191333451,0.009371277088465272,0.7447112548338557,0.8689282292102188,0.09614659772472646,0.8146084390748685,0.41504976156685863,0.4684261799148999
8101,0.052986192441162774,0.10654977822916224,0.00934378099226322,0.3664387604780885,0.2862802679532271,0.05092071621466454,0.8248023816993595,0.09582746370439635,0.4785178726390533
8102,0.004884946367860218,0.32509387600938994,0.005046679204818458,0.7841949695383535,0.4189182223816901,0.04955061772692394,0.6475430052128536,0.06813950421743664,-0.23225533797562825
8103,0.06301610034755765,0.16917848667873686,0.0013493748945420023,0.2470594389555117,0.9190802860916403,0.08221273542964652,0.746633388621686,0.14927002020586175,-0.6506697620093157
8104,0.0941551496516662,0.021574867084546537,0.004799079499190541,0.9175192082475334,0.6337214493070298,0.07048262673113287,0.6311598668792563,0.5946811309116297,0.12014511343722267
8105,0.08682975863513825,0.07263599127687219,0.007679841563524811,0.9197043183790017,0.6514424768716454,0.07435085272649658,0.66010927214864,0.809267871571101,-0.25332217640966326
8106,0.07915003708860789,0.2729175455814033,0.0038406629569023736,0.019320710719613377,0.5202697224209433,0.0566117203310803,0.6737279344466258,0.7546543509175319,-0.26207977906225743
8107,0.03926866392507883,0.44697177798818055,0.006297304196174134,0.9188560359136726,0.24798871158301294,0.07112971161853342,0.6446187309876943,0.11022320682895057,-0.5128550851871263
8108,0.08920444439549964,0.17586063229714732,0.007203428919673554,0.7275136787642728,0.13729265994195905,0.00477363774256266,0.9837879806561558,0.2686018073637425,-0.843680666137177
8109,0.01974119877694775,0.1333300702470062,0.0027672444856721616,0.933028331978304,0.3391310381840358,0.05142772971819396,0.9325242515374612,0.9821755501114938,0.6018020081974609
8110,0.05108026099927612,0.22101244584373078,0.008136733731949964,0.21669680482197268,0.7066100737261742,0.00324070483921574,0.9977640562090151,0.698208284163767,0.9507837365124101
8111,0.0364550123295009,0.25954837535474695,0.006921599467437692,0.4685006615990765,0.3985516281209865,0.014551023178786555,0.8491195930049349,0.3233407870958353,0.9340295080386734
8112,0.053378688854503635,0.49643452854111136,0.00045284082307205336,0.7405122324955178,0.9322945283476521,0.04779994746012465,0.9593820530131125,0.1331135445442646,0.5639409205876067
8113,0.04877307069133031,0.48787858043332727,0.0034652487825088192,0.2927308100676958,0.11497193221542969,0.06623338517399581,0.9559686445472638,0.2830522465615166,-0.8580268452537013
8114,0.0043492964250986125,0.011187406029244267,0.001412748002739284,0.12333652109599735,0.5331474304366062,0.06784443682477873,0.9901501407796597,0.3505564512553344,-0.1405989709891331
8115,0.008567043525783517,0.05874223795799004,0.009861756470276125,0.8881363217185118,0.7355822944937939,0.0030433780824761164,0.7057161079606595,0.1749486509675002,0.4408949170864114
8116,0.0697535859542446,0.1579657784592558,0.0004993553034563602,0.8390385697399528,0.9015232622568626,0.002740304153994649,0.9983203419250645,0.39713281226835867,0.9076621664083158
8117,0.06932922350138652,0.12329737442076429,0.007616668197616514,0.8476315519590744,0.8941090406547058,0.05871060862993201,0.9035198766748866,0.7400330894277442,-0.11458950261988421
8118,0.08159958299616973,0.09850224937390095,0.003401262279134203,0.14396163641502158,0.9037465830119529,0.09717879726179399,0.7046667772490286,0.3539058556942902,-0.03570731684696693
8119,0.05586893023455012,0.3892652251340415,0.009538512154823117,0.7617430282354516,0.9353728675245355,0.0036412213335779695,0.7400894334653277,0.6668017202327602,0.5802774665987052
8120,0.0569790182266149,0.15507547123701051,0.0022705321399778557,0.4367543417694371,0.38838971328364286,0.06501875536790731,0.8744795251104794,0.9224589854311196,-0.8679622674526786
8121,0.08790243733860842,0.39290712049157106,0.004909488453538737,0.5105725866786592,0.420045402107546,0.08417183477549721,0.7180477810696806,0.011574208767471004,-0.3510139567720233
8122,0.07811524640383528,0.19731764185476766,0.006494890132288512,0.03444672864414525,0.7503830865387828,0.036092518189159414,0.9273983076642762,0.002117942056967711,-0.8618370951035057
8123,0.02705827096327433,0.06433901550493155,0.002077491851880736,0.24967953572499577,0.23092860365162107,0.01444207696185696,0.7995617837731732,0.3216773714383608,-0.23579878728705805
8124,0.005400670940292662,0.09802835370335881,0.005140962963496611,0.48860235868661195,0.8117547251220018,0.03510594926445417,0.747688161057163,0.6823132838810586,-0.7146359105921993
8125,0.08172328822131397,0.1752513751608253,0.0009753531457990936,0.5364763125321161,0.17636286619889452,0.08053095038697466,0.7474211938921596,0.46506672004502086,0.11250048450127359
8126,0.05604008230319603,0.15528393923114478,0.006062797596848406,0.742860204599801,0.7347303104194349,0.002066828728692996,0.8901436063831909,0.668267461646364,-0.9219902761530605
8127,0.08933792753234689,0.2543405461515462,0.009239678433532135,0.6661230792429772,0.5599599716045452,0.09988196325812926,0.6957483871228282,0.07187820584122125,-0.05623411676338752
8128,0.05120857556371966,0.34637427463628634,0.004095410264092405,0.2514890088577543,0.6792663453201442,0.07628238815866259,0.7650859762863805,0.24097632237804945,0.348421522804804
8129,0.06428430423507236,0.21078947771150672,0.0030898219546138194,0.889869937151438,0.019582093148075606,0.02766774113756288,0.7101212810439274,0.9762432644624043,-0.5150086075592986
8130,0.0018331959205251096,0.012882104651725656,0.004375303568184645,0.8040196690744121,0.3180143197388635,0.07170332444659681,0.6116603191877621,0.6184033901666156,0.2767214621163532
8131,0.003180981240581686,0.4770037673907696,0.0038967853815110587,0.8726709861851664,0.6013592988723246,0.018935257046506303,0.7379518356097088,0.8228319242835291,-0.9871569794807624
8132,0.034576925631983495,0.1984369161617861,0.0023771478634595318,0.4443173049630753,0.15081753833182834,0.04745263909601309,0.6442845704596845,0.416082372795007,0.20480385504352983
8133,0.07767870720796421,0.02967185429777351,0.0059095312555067815,0.8903711058246112,0.6479035214116223,0.051329679108035486,0.6235200640984951,0.5759110214075238,-0.4640686666237869
8134,0.07547482973091399,0.444613469672636,0.009290280947694253,0.6517933655726502,0.37818477567231995,0.09932876914739164,0.7105947646196084,0.7936266358089148,-0.3793159190174241
8135,0.053282479534221695,0.06601214464134535,0.002032362987398934,0.6903044576207159,0.5240830176390538,0.06046044085739353,0.7219786444089646,0.1662067284029293,0.8412387682362095
8136,0.0929186117616571,0.48272772619674775,0.0016839179334766717,0.5009345260453086,0.025371473947768196,0.018222537721102553,0.7937982204417677,0.05305799121714537,0.2542270956714767
8137,0.028034016862100743,0.3827259582098102,0.0005588461869702139,0.5206138011434486,0.974525901111384,0.006651867388106661,0.9654518247103658,0.15120837088892902,-0.8741943034452928
8138,0.027332437908221548,0.059707216470737796,0.0062503559380652635,0.972752930489163,0.8903999796027354,0.022079138606939903,0.7350351399679114,0.7194094235045511,0.22602325610205676
8139,0.04201990361297988,0.39761141785099147,0.004385387939256118,0.43322873307607485,0.6160825607826476,0.02627643335901197,0.8895890728461073,0.15988066090584802,-0.05794026609226133
8140,0.002381598421947999,0.13902340399777974,0.007757986839021637,0.4096454527226134,0.21032287698471436,0.005279512031022904,0.8859217013514691,0.5401718550655806,0.9162468025790989
8141,0.047337745741980075,0.32138959361020475,0.007648059910082869,0.904198710596165,0.09437408359492544,0.0837581643703386,0.9075125190185032,0.03875862145188558,-0.2825348623800017
8142,0.035511584913654644,0.1461113132696453,0.008921869752055611,0.7440396128423734,0.8983137577287794,0.08334597943046537,0.7825658162478922,0.8641614690286002,0.29593783585289035
8143,0.01806952258608052,0.14036239336695672,0.0056638726372070436,0.9841464623329359,0.3694821368092262,0.020009780085385873,0.786056036698974,0.39916213513605975,0.8186224455353
8144,0.0022711688932165195,0.12280490814061115,0.004206658214422243,0.7632619384192317,0.2633354094235368,0.07747439244434035,0.7981468571893728,0.005238776630484902,0.2714587608582373
8145,0.09652307753860424,0.29367348739949656,0.004315508075937821,0.40401654599217507,0.15978834196485486,0.08061496434967226,0.8736139718953695,0.9434673098142902,-0.790933533847168
8146,0.08608326146869316,0.31693545081579416,0.0021162799965778415,0.232924287565612,0.8911355648972092,0.017274894698630066,0.6195901435997375,0.24264695575438233,0.6704955387645777
8147,0.002722573281834658,0.4888463112864494,0.005207726657021691,0.7560229775589851,0.8382997377625215,0.09163781833954404,0.9306245252297886,0.4575103817870272,0.013064210594341041
8148,0.07715190370690378,0.2057635206452385,0.00171001890596502,0.9871210993028736,0.40267523302408853,0.04916941357719804,0.9518495142785395,0.4455674997101187,0.5279411727689725
8149,0.09269425510013227,0.4538191943702644,0.007696833467698774,0.06938327770349811,0.3221066244166101,0.05821251731598183,0.9772653725384163,0.29165121725130344,-0.5692792212275972
