sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
6251,0.08396975734131176,0.07153673178017579,0.028685687084741774,0.03364992617085013,0.025013967596583326,0.6247548948764213,0.7752708603553677
6252,0.0452335210829436,0.3156590835128555,0.02262144416339174,0.4977757702659498,0.09942098831308449,0.8993546413034141,0.2691277417998109
6253,0.07518800086568495,0.2587797843876325,0.005351599211734096,0.1863467368396573,0.08667444978647901,0.8031337013572846,0.8227626430460455
6254,0.06975823771023341,0.25976644353058853,0.015541374302012252,0.9526760147345505,0.018260906231990514,0.6850981919319608,0.29998018195147425
6255,0.016393539355369788,0.17255920909757508,0.01615968087690107,0.8253909429238009,0.00383042589004574,0.8522336264913271,0.029254161806007203
6256,0.0996468032330116,0.31862182503230474,0.020227656494342997,0.5697814149484095,0.025883387800184593,0.8485946006421288,0.8096240702614813
6257,0.09078722138889415,0.08577554537898385,0.024786219089679564,0.24202182834238803,0.053931433535795895,0.7888331504352954,0.35761501328112183
6258,0.007309953634839378,0.1172626729075766,0.03407720184985298,0.972305438200803,0.06511690856008721,0.5091387735906828,0.6610339887749771
6259,0.09570332840078473,0.3673097960246484,0.003818094341811899,0.25299889806034187,0.08453209659563553,0.4522445725983601,0.028118672812396155
6260,0.04334490778454098,0.34689159943510045,0.03923370710889179,0.06265265265938519,0.004132211179827007,0.6898760896665861,0.6813284369180436
6261,0.03158791327960261,0.09934290310227051,0.019519833165942236,0.07542051296129612,0.040850747910518764,0.9785312310117519,0.19619735605705613
6262,0.03923927184239844,0.4711947533607765,0.0255185988081996,0.8264477739350683,0.019883022606492013,0.43475288396124895,0.38928376896579475
6263,0.04811208037606723,0.1256674898697287,0.045597678484165544,0.1347608914638172,0.08642757469935534,0.6532707981633293,0.8474567274039561
6264,0.07826477181056912,0.27267473652404184,0.035140402166132415,0.26108137234947565,0.08559610344067498,0.8930240912620699,0.8764079115348515
6265,0.02483210130725418,0.18754042447909267,0.009499798222583485,0.3411958911592128,0.05091915927598824,0.9018618738365085,0.7295578139197187
6266,0.04172865153123004,0.4175345068389518,0.04960595563196124,0.9549269556940979,0.07992103891807592,0.7412884323530015,0.3586370504312227
6267,0.07550734370576674,0.342665713947048,0.0018054736283569185,0.16189471205753864,0.08135604211543641,0.4996654710836575,0.2576444348092126
6268,0.01931346529951052,0.45911108118791083,0.01498668750519924,0.6456507272259483,0.0628930664440569,0.8558005186384775,0.8933519434585975
6269,0.047296281384116574,0.1021532096487603,0.049006615230310975,0.08703697240793856,0.02625304494752244,0.5986754531096917,0.6228487954875074
