p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.08615003342173583,0.7512050108303758,0.04168535140441604,0.28453952075291666,0.04513825438501699,0.42603393554576074,0.44915444062604687,0.2671176741801056,0.04033406065181433
0.7773514843616839,0.7025460635767764,0.03281389075110066,0.14836009808316558,0.08418898672739147,0.05755677690869372,0.023646088476456446,0.47549410486357613,0.03288813449649298
0.4445153441236808,0.5577994727449748,0.016635947601724634,0.1673860188542445,0.040271712180057484,0.1356055373456678,0.18452909755293567,0.2781780829061235,0.020161026709682256
0.6071095714129989,0.5010561704085379,0.009759761306315546,0.00538609601703585,0.04682779644007859,0.39405806454598996,0.40904748769916965,0.8327190053826801,0.09630275489400988
0.9149915439267615,0.8813438528473461,0.02911683874336328,0.0643901318717484,0.049276719608797516,0.05160905488050207,0.2774843007630386,0.1947346443799976,0.0654988025826108
0.8536284523226404,0.786382922990015,0.02016409861018643,0.2602089956153279,0.07004032748617793,0.19059909215498944,0.2689987097550029,0.7897221769534867,0.043987870087248034
0.31040219466305846,0.7878643826651641,0.005584719683656061,0.3704882235869127,0.025625110802749453,0.32539213607256806,0.4875482760429591,0.14394998587815094,0.033082133328440004
0.16755241537266768,0.8767192029556419,0.020430538485660447,0.22684310612363043,0.03758380245511212,0.055925733999514886,0.02918655076070404,0.5057502943570894,0.058260661436505594
0.7189635159541949,0.45972506390851775,0.04951673221883208,0.09439985333037013,0.04498969806562329,0.3606166407394677,0.4406006868515817,0.20306518951770797,0.0770668911326737
0.9021034377641829,0.9559428420372272,0.047872275114227446,0.07587509630256387,0.08656654690039203,0.18990160915908297,0.22058969962901762,0.09629771925757738,0.08514100724403845
0.7835408721075849,0.5533109494625401,0.0014010418913791643,0.12329275607635581,0.030533004209427735,0.4286504711344741,0.27865954606653626,0.8489431531972008,0.026780394395792596
0.5643070358622422,0.5410643058360218,0.03718085985683073,0.25517190464178524,0.06744978548219543,0.23551059116566286,0.12514860830788768,0.7890460544751505,0.019496137802728488
