sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2501,0.0007004048350010748,0.5346590709996871,0.040114814809757794,0.9577239139183933,0.6763455541568288,0.6099621886410358
2502,0.021825907798405535,0.7129611242569854,0.07973399429904521,0.7577511236336258,0.8825833757007436,0.3775163848827292
2503,0.03707600633057631,0.6919387619837434,0.04602363252912725,0.6565779972793793,0.5404583602194931,-0.22959247158292218
2504,0.02783508546295963,0.8845294674040013,0.0405290353559845,0.4553179688943191,0.138782910688152,0.44927524132891095
2505,0.010844987995018707,0.7534853216383304,0.014757094028045476,0.9397865425886304,0.1653911208250414,0.6462959657385781
2506,0.016263438779648937,0.7092111901148624,0.023551612812065637,0.5648470021985015,0.9539017257014725,-0.24954932851989853
2507,0.016076903981866408,0.022950736345312233,0.09548440692629706,0.5034588426785032,0.6251408584765745,-0.5451589469823674
2508,0.031025464483312615,0.7501161404963108,0.05684184832376528,0.9355600996403859,0.6738370501566673,-0.996389265107816
2509,0.016896396936947167,0.4979918150869038,0.012826400600027717,0.9611588602932959,0.013933496470565245,-0.2522223358987694
2510,0.03362958731831228,0.12039071903665399,0.0316954737315408,0.5704539152165049,0.49375973017372915,0.42883936983035054
2511,0.038471098263231834,0.6737961068947881,0.06457956944892335,0.4445976806145907,0.22699399754803318,0.4389655461904738
2512,0.0210895952875997,0.5729571898587118,0.09989321114417839,0.7470353953550151,0.381022434639673,0.33158486316409297
2513,0.031282073472118165,0.7950675085037158,0.03659397887507216,0.5405734488410787,0.30376947174618085,-0.056546927723869156
2514,0.04988230902522473,0.6690165757699665,0.07586727389066525,0.4525569909319144,0.7618028119291286,0.16643900461624916
2515,0.02068288027054104,0.7011139637972895,0.03236016703843324,0.6806265110105024,0.5789092745617609,0.8007706436487945
2516,0.00293245195916279,0.039364862327272696,0.015056208371369523,0.930090659910877,0.46325515810298373,0.5920228809600767
2517,0.02548995348632337,0.3855390816510166,0.09595237165970458,0.8875772281923406,0.6209766284522098,0.267571442180105
2518,0.041658340682056094,0.0015127358011863391,0.029154709941507973,0.9910444083290145,0.11221226691474044,-0.9081129308958151
2519,0.03498365861292466,0.5941340736765405,0.04634212768694895,0.7233277947202972,0.3090728494798389,0.7326280109074146
2520,0.023392562605850126,0.2648709912892764,0.0194119823019539,0.9958771548792651,0.8339233724852878,0.39278452078722625
2521,0.02426834828907002,0.5889200072556765,0.03807984969124223,0.9473787748130178,0.11459169366408924,0.9780868878901035
2522,0.015541123931866933,0.052714597061992094,0.04489845735015077,0.8321421584283542,0.27245363451231386,-0.31705369829758534
2523,0.04085673983285013,0.21198686719854964,0.09109216860328452,0.8486665270865623,0.019258846685308514,-0.4105016538893439
2524,0.0068276554255452485,0.5050311453088164,0.014564078949066393,0.5476502303415448,0.9569117086813614,0.11414873117313284
2525,0.026320260838656254,0.07195073400800273,0.07271769277275081,0.8118895748816386,0.9068161424263824,0.21164835524564118
2526,0.039659201812677736,0.43931844293846645,0.05482464699657579,0.5101661887567739,0.8005405565335952,-0.33678034768481135
2527,0.030530122862344723,0.43334780151236535,0.01786720742397907,0.944217430291149,0.5213150373893704,-0.06320585406779933
2528,0.049738729155392264,0.8327606268660266,0.015458921565475698,0.9049464615453837,0.4611311020355438,0.51258316660338
2529,0.017346881578597012,0.3481062596544067,0.08761115677655607,0.46900460842493796,0.5964238964693048,-0.6555602497792051
2530,0.028708628415103066,0.24397439566468987,0.03333457474902435,0.7296326419725947,0.995600029205019,0.48890939324787897
2531,0.04196911214068623,0.0457302062955579,0.03549669236989945,0.9061019480394897,0.3289888239481424,0.6081793801140383
2532,0.007847176223269789,0.43101325440540034,0.012189980140275704,0.8107985999441045,0.24099272393194623,0.9859261947168645
2533,0.02141223285917697,0.021686311300785,0.06682929370804451,0.9003839091158119,0.9376030659223834,-0.24249288292467863
2534,0.02960766509420461,0.7076917495684738,0.034653049263830386,0.5446517578518669,0.211178317725112,-0.8148915530355223
2535,0.038597800491448904,0.04417725659868879,0.002786769870871987,0.9093673075092154,0.36527556867934613,0.937202573664131
2536,0.04963693534677833,0.7070948086515177,0.06847059729464887,0.46708777615034824,0.5219501467872802,-0.0704858618738734
2537,0.0035653018828337097,0.4207350781249933,0.060436472916493636,0.4090533857406402,0.5344844092022758,-0.3408180037261417
2538,0.03487366865332447,0.8365314173125605,0.09099452328745289,0.6262843868164977,0.27019594739421193,0.07133877629875673
2539,0.038705597977488765,0.5104871638243706,0.012407410089540062,0.9630850463365151,0.7832909136326585,-0.30987765988362936
2540,0.02244683245358911,0.2090728135842398,0.005281632161436527,0.5302636537062915,0.5152571070195927,0.5843891164208461
2541,0.04861797029517183,0.5135292649631535,0.08645111576496624,0.6923882602410105,0.46755486001468244,0.5479593221632488
2542,0.03396890745221212,0.06417113070141585,0.06852282985744229,0.7336524729996172,0.6888295328347759,-0.9419948433812579
2543,0.0259919712536332,0.805633054683533,0.09484719982900115,0.6025197443086023,0.08146169833115434,-0.8752126180882184
2544,0.012337500862887076,0.2262396542565862,0.06921907643375955,0.5825163473066411,0.68630197752706,-0.07300088949380279
2545,0.0344219954934006,0.6051701473345023,0.09014382265209048,0.8837107955399579,0.13488273623052133,-0.2941414999094837
2546,0.0459578098161271,0.9734832911971855,0.042364062814394955,0.7553031441965024,0.4194859100085407,0.7813584012678063
2547,0.03283496986842171,0.21666983267303166,0.06507146540342779,0.9184663751633785,0.06743308022356842,-0.49620736494977413
2548,0.025645235410881352,0.4224253602376805,0.08208210201350931,0.4607169462195406,0.20123602834316234,0.785151898754707
2549,0.03348462969782001,0.1703438836357941,0.007049025872236827,0.6978500475596398,0.48198878436460346,-0.920880205975948
2550,0.010910969352607594,0.6829525540413283,0.013212382505858997,0.5275210895554883,0.15896294949429193,-0.8638434033529977
2551,0.008987353878611595,0.05482632828424657,0.05770700817337252,0.6177999847527161,0.25672312137955816,-0.5747509709180776
2552,0.005189949349975642,0.29375306694016184,0.05450545785000796,0.8513565129017056,0.21781885368971488,0.08670962117004999
2553,0.03448988987434237,0.38079858333628325,0.08077015499707377,0.6559770839232956,0.4312924986820324,0.858167341552845
2554,0.020793246435384716,0.24869968919203975,0.08598834084921736,0.46184520557706055,0.9974316958603855,-0.8594218563956025
2555,0.006124396111689477,0.6652230174181867,0.03258317131447143,0.5529558491999786,0.3296977947715698,0.08931649246405882
2556,0.045291413661438185,0.8672991024843919,0.03325912436525258,0.6546120811683136,0.04297574305857161,-0.38232371597807024
2557,0.019164815544288543,0.7048911375409286,0.0887687505041021,0.44983218307524214,0.4971657890908822,-0.7117888483846071
2558,0.04380956085158564,0.5581328443710654,0.0028946788564502557,0.9944579456534216,0.128507284106623,0.9655246168878309
2559,0.04354614684577022,0.8993233804029087,0.021498120828076995,0.5193425630443199,0.21634120759150288,0.7415123902530028
2560,0.04475764000768845,0.131911955227574,0.0025377326987000913,0.9868155045661463,0.1868341034045926,0.5504373213940539
2561,0.041309903093792996,0.5800016472574399,0.0929856726669832,0.9974712005490716,0.06080998858497533,-0.8329725131675347
2562,0.02926977023244315,0.9035382396085186,0.06401432634525006,0.5071737636702239,0.9779157242425406,-0.9171896011383727
2563,0.022936027293355706,0.39729261134483995,0.0701475288713059,0.6993902959888432,0.8352413661673208,0.6196036870212744
2564,0.028450530549147493,0.0874240990391798,0.020400097507879068,0.6072212134515073,0.17990970979293616,0.25867123174915063
2565,0.0002843971241327962,0.5249600833722942,0.06367330557387407,0.675552029801539,0.7347082070080182,0.4796281677124252
2566,0.020467585300962206,0.5142856054668012,0.08333714407941911,0.6945791033712467,0.718457284971968,-0.519044866776952
2567,0.043646038198204624,0.09149899654158954,0.0054665502118860865,0.926046466724322,0.1787403259987763,0.7138418480076045
2568,0.04539947455227447,0.8005036078080352,0.07510463326884896,0.5671054218986679,0.18969180848105077,0.21335959591275788
2569,0.04294960456550814,0.40072246708279624,0.0962866445168597,0.7076672394020453,0.8683773524254987,-0.9922711527144595
2570,0.013996496658190739,0.9525862495853493,0.008990131602034499,0.898089211646186,0.4874866426054321,0.0035396696987879395
2571,0.03749680065241756,0.3146032724350282,0.02370412527275193,0.7524400491575034,0.9516023589071186,0.41346514839357695
2572,0.04949705677189287,0.3266599463422397,0.0705627565618864,0.9989821909201785,0.1316491357475683,-0.8197729060903983
2573,0.00023345233080634427,0.4931729174578506,0.044146590246680294,0.9677880108607065,0.8743328038646592,0.8350430475287114
2574,0.012688886356201953,0.6446427769174478,0.08711411861137046,0.42878016665638596,0.7793651034789149,-0.42826316444053114
2575,0.011000809541854829,0.006115866738708175,0.08909344289492366,0.8652619624930773,0.7466604327812394,0.400436286127245
2576,0.015871218806764988,0.11788592934113254,0.025374445419188454,0.42706142660897317,0.7003841869531214,0.32618970973507366
2577,0.04215668498086259,0.7834912137544175,0.08770158326566563,0.9818072580206346,0.41257162896264726,0.21738165692709854
2578,0.021254645412286464,0.30816127843058533,0.03514625908747866,0.7404849458225142,0.6799873770965865,-0.8958286592357585
2579,0.03358438383166848,0.043065595024085294,0.033473386995751975,0.6015964177397155,0.8623429487984576,-0.006561799262813639
2580,0.031049276532366978,0.28130388744354307,0.046204188257420814,0.400304507530908,0.571158219613365,0.6591463253649446
2581,0.04656386100606846,0.9651564601660162,0.00021151012290982266,0.671936827607714,0.9656887456544698,-0.14000566746170984
2582,0.047993042880391634,0.6300471662688871,0.057231057204798354,0.8863055855434416,0.4064842078888107,-0.41486597887195653
