sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6129,0.37899298690444966,0.16977175036673617,0.4170445597330043,0.4678101668501603,0.05566508406532679,0.2282286009091449,0.07339550872387711,0.0012548737363890978,0.03255807827750006,0.5243612006865077,0.09244234070277776,0.6795104840012021
6130,0.32478070731507575,0.22646843180826443,0.36800025403155145,0.927422837681392,0.045104411914166774,0.1923630679566951,0.20760738676237292,0.007147990348219889,0.03948799649105215,-0.8055496434804776,0.16264714390939222,0.754497882168151
6131,0.47748197581055873,0.8910715918989535,0.25669826432237536,0.0838231838908893,0.03860867662339766,0.153528764891829,0.14910548401742438,0.00230007596850291,0.006541608317918485,0.051357173007475776,0.16539029849883816,0.7936529640870768
6132,0.09125210637853011,0.2699771435510804,0.1570179444435538,0.8430039065795165,0.07311132183491174,0.21324466147561105,0.22441096982390854,0.0036408619397361734,0.04758789418256962,0.40790218331342776,0.12367048939122152,0.5884299579358203
6133,0.4696916816725736,0.4869387139782284,0.047558389149956096,0.9084087947220175,0.07860358988586476,0.001639214133328246,0.15952278287325042,0.001026353141684269,0.042630769544521704,0.9642818056458622,0.18428240626048226,0.7248426392997204
6134,0.4689041359621864,0.585549819406876,0.5043852900372122,0.908955356525273,0.02305950213516812,0.1344850818985796,0.09977047809424612,0.002547019890947966,0.09705203936724134,0.03129709548962056,0.1430229664088369,0.41204715186356944
6135,0.0937151892586594,0.24195112339167232,0.8287548794087733,0.41420110045572733,0.09201897148547006,0.10088741694908103,0.05526487154134814,0.0012424600200478426,0.009472891137701576,0.36096933584854307,0.23035343912386175,0.768794373514504
6136,0.315452382499447,0.5577602665067218,0.3095570675914482,0.46096005230758064,0.07824390072735313,0.18553078108411453,0.23076405423560678,0.008864257282430479,0.010058158128776175,-0.24204191681544063,0.04589347607972618,0.9421094841825381
6137,0.12313208161908687,0.29587491212569844,0.7939628239989504,0.3164751240767312,0.03311369361900129,0.11493204882541978,0.199958694320815,0.0013495461986667114,0.037654626298572275,0.833977718431202,0.010289362210179539,0.6498346974392201
6138,0.2895611341624401,0.7545925234295502,0.19028061836532892,0.8437124546091517,0.021250415562394653,0.15014025187416585,0.10584026093776099,0.009207098226394943,0.04245760514071012,0.6170616181452242,0.1342363255649071,0.8370248668764155
6139,0.23212060720457398,0.9755341855277571,0.7772831106790804,0.8948923678667394,0.02456438959649115,0.008417438273958926,0.22331239716865164,0.007102970839103714,0.043248348035423996,0.8109210986379958,0.13257478347893611,0.5193763130567924
6140,0.06926246461720377,0.1870762790504367,0.23402812702079795,0.14883176957768388,0.044705812406393985,0.09186112224410826,0.044770670229789665,0.005004580253558439,0.046692271746091335,0.38986677139029635,0.009026477241637574,0.9699923054408095
6141,0.29288486984866285,0.3020910271467718,0.2698473723544847,0.722509466358435,0.07652816013410771,0.1067157709594069,0.029461567541237573,0.009551408199891434,0.09345152267481127,0.193818094390243,0.2200591467208827,0.8159882970267537
6142,0.335445461817485,0.4010087613981986,0.8025512833798147,0.41756774927911,0.014487276392034818,0.0037532832589383743,0.20674282763738097,0.000618262181704798,0.024510666220462135,0.16490758865887378,0.05265729005421495,0.7071833285170168
6143,0.1510993677239256,0.08766910544193256,0.575876300784612,0.3308445235265657,0.008994621124644461,0.02480673825107709,0.06578316609703219,0.0027582470903168886,0.0625213924795109,-0.9868074318807484,0.13805698805369207,0.9273240666451117
6144,0.22117004069269056,0.954035102442745,0.6270290814539795,0.8591323366026336,0.013188499129035417,0.1437180442305565,0.07413309896440641,0.0012113752590889716,0.08182589094954107,-0.43135998508700335,0.13436644319800017,0.4616831354450965
6145,0.4415951863308554,0.003494749022129221,0.08026748050429412,0.46911280260326627,0.05025933888431521,0.21769173271711956,0.01511766874958048,0.00043030844275476993,0.08075161319688856,0.22700741923607204,0.19333511286457494,0.6346332534193484
6146,0.3818217580504187,0.11702215408203323,0.6244055637001739,0.8815332646897395,0.06661817639227306,0.23491835569639036,0.24975916362863892,0.0027751707977847436,0.07259516817034949,0.25887536052741433,0.09315031510097736,0.8933075396215533
6147,0.1819066794586338,0.12681498706416117,0.478843334764624,0.5916661070338299,0.035749410625296664,0.1906280522131401,0.07910075800546745,0.001994565995789589,0.07779095802553843,0.8745817465817107,0.16525304815476763,0.7243075039019632
6148,0.2672834485893707,0.31554345984986953,0.39391903763059133,0.6660845314037664,0.0569713954214921,0.22319630795003345,0.1292731408402237,0.0057239066341991055,0.08331128547526548,-0.3908180577914975,0.16097914071802127,0.691585886419189
6149,0.18609197674192215,0.32425153298484627,0.5017852305996462,0.5161478744655001,0.04602380382988752,0.13698732270244018,0.12701296111732321,0.00823338278393237,0.015146464744346897,-0.791311796621683,0.025268517473044566,0.5507914054919716
6150,0.28221785026089224,0.31077167835321334,0.8864419161155375,0.5852398078249227,0.07682281315590395,0.024445083756537766,0.19085857600483008,0.002276190954634808,0.013061956661563335,-0.04905500535931184,0.2141047180254621,0.6827162830017683
6151,0.31240294876325736,0.3832946331915731,0.4277252404863365,0.8065392079657431,0.05892695890675934,0.06063751713282048,0.11225220045990215,0.001321364681283821,0.0032436385947248307,0.6756559028277678,0.23274918552314716,0.8547394653667779
6152,0.16287692151309802,0.7459552587769246,0.26790604864159234,0.007521882490237453,0.09741402259448968,0.15056982732697965,0.14933146844395634,0.003607668162434182,0.050419042834981886,0.8005352356928777,0.04846251964288506,0.6702708650897056
6153,0.24308215786422305,0.482879013008605,0.7962271910029037,0.799428301170643,0.044533338922207705,0.04077755086705669,0.01623177116761643,0.009976305579686156,0.06960114653384473,-0.26386038374823595,0.18753715430883094,0.8395941415290563
6154,0.43660538952296,0.5345590738850373,0.662166234376453,0.7771215660569447,0.0019562980582737794,0.09124493175656323,0.18714991629225078,0.00017532790372443136,0.0505511797103579,0.1421662501152594,0.24122289738989802,0.4351240758208676
6155,0.24951037201742007,0.7352672021543101,0.030094476629240124,0.059582047711753426,0.03273779966910199,0.11163898328572391,0.008957807096882972,0.002696382470206601,0.015898601709475796,-0.9850363640216282,0.12787731564636234,0.6528402835333234
6156,0.44925602044590907,0.030143009093247648,0.35068125631348107,0.27562747028455553,0.0059893253443794306,0.23016758443680532,0.1030021952925896,0.0001437844505317241,0.001621428421463439,0.5392962849489478,0.14172986372824345,0.9232908686892325
6157,0.4546928942351264,0.15235370580093632,0.38260484861445015,0.22689135321061477,0.06963360623749065,0.1792020428733596,0.24178146716077056,0.0022610075813712435,0.07009681662084195,-0.5942672061555794,0.21455773974723075,0.8676133600918724
6158,0.012707732242325387,0.2813048532813519,0.7002809331725031,0.13068189318569023,0.05355976666984841,0.17480048756793728,0.20526513594192178,0.0014535561626482635,0.06261377698378934,0.6402179542790936,0.09151244196435081,0.5245263872171944
6159,0.3439265787796235,0.37839714540779795,0.02002721971623276,0.6211017965803046,0.06770688139160445,0.10620209068414134,0.24131269667371613,0.008852699004600999,0.06353715467073566,0.6461449171107125,0.22344950047378523,0.45514431244710074
6160,0.005573845786472151,0.8279281936573001,0.36712005321435687,0.5894790529472133,0.03908153421874782,0.07946124672769131,0.18602430082406246,0.006438657791015401,0.004783801833159442,0.8164241150387104,0.008608075732864618,0.9559916021321637
6161,0.18955540864650117,0.0212772227709345,0.8992068240501613,0.9897490710029019,0.0735956389743061,0.1320523594493412,0.24516374406589905,0.0010834824431811398,0.046307651059169015,0.6737074055589598,0.18125408536126347,0.7931027560223252
6162,0.14223519565580284,0.11540956076798428,0.5126818803872887,0.3951845052665122,0.0143880851755401,0.21077976212290916,0.22477369676567133,0.009035667868063922,0.02306854950642409,-0.8390821785450866,0.14376109683735183,0.6620844790400964
6163,0.3644115355375114,0.40802161874997844,0.6052550512117053,0.025957716620002343,0.08861773359863884,0.1521542380323682,0.0829239607472481,0.003778931258362955,0.06100615360209455,-0.9873278380161338,0.22940773300109402,0.542264220110127
