sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2501,0.003618857123207588,0.35830763026065604,0.4733972365756894,0.07124258835774955,0.7311701171981699,0.6554504735017764,0.05210549328934366
2502,0.028972704934693894,0.40260331558845225,0.7610860940252527,0.08578037299504565,0.7757077287117056,0.43150045221302397,0.32858191916092716
2503,0.03958483442074141,0.7950277793622219,0.12015765240010298,0.09528166587323429,0.7199267168278786,0.5245986312560822,-0.8621704962903938
2504,0.04953437630372282,0.22554247100407865,0.09446085273975946,0.06811459229547441,0.6239373505673438,0.34098441561154663,-0.5805906744504641
2505,0.022348390696779567,0.21992789574696248,0.48323510339560627,0.09004088571250261,0.671334328627726,0.1911568908105569,0.1724801968494325
2506,0.0034107160777676507,0.5417712218729046,0.36118785066447784,0.020429068190133678,0.7492554548342556,0.42793600635570744,-0.4703003941383106
2507,0.01131981399957919,0.8295636182819622,0.4455577161069896,0.064883324090145,0.6876426020798512,0.2701835616165461,-0.8961713989502668
2508,0.005254383200561783,0.09452720581248922,0.10242011201478049,0.05263742210292898,0.6081465445550838,0.8938213421181538,-0.9374818235592195
2509,0.03156589893864731,0.9721053852170229,0.07551046166784113,0.07560770150516047,0.9655958017738486,0.7837486370907704,0.28398841630505833
2510,0.030877222343395155,0.23853276132547502,0.43535589539951414,0.005906084246722325,0.7353659025122781,0.915292593635391,-0.7212688148741317
2511,0.015781801672502843,0.32080715223962936,0.1443771156083884,0.03664924253657151,0.868881997311707,0.6669190509379728,-0.8302886458590722
2512,0.022529345422592786,0.6658447813438966,0.7317518270388855,0.07455002241238272,0.748539969124536,0.7287511877559627,0.11535657592631443
2513,0.025087129886554527,0.3181859508481324,0.17840141518926164,0.06393379685143458,0.7687896465607811,0.5193762854461625,-0.217891919067435
2514,0.020334606575709263,0.7289564116409611,0.93465826246702,0.07419385640397723,0.8576190527915144,0.9095543109452136,-0.6440975336570045
2515,0.04830545084614824,0.9974285933260935,0.2028195214402964,0.06406572888677624,0.8631754775210599,0.6028101457984338,0.0010614095400856005
2516,0.0432310133336817,0.536713146603723,0.0891823086882575,0.08770777810678254,0.6570082336226885,0.06890950884975229,0.010209292283967164
2517,0.004871707776267953,0.31918528917441236,0.38512958337985664,0.008846821144577221,0.709403538640223,0.5272206778335231,-0.1579940087441315
2518,0.03835703372246544,0.044527082473082645,0.8253107466819278,0.061731823876270214,0.8653642602734444,0.2600226128603145,0.36793152993764733
2519,0.009925420927935939,0.7787425000407093,0.599820443222106,0.08417580471335208,0.8334051939067777,0.8964331423625146,0.5305079096513514
2520,0.038696764321022974,0.48793602856020546,0.21030859297381163,0.0192322141122138,0.7065982537512021,0.8755871423050207,-0.35190928389185083
2521,0.028248767535259713,0.28613614155983413,0.20852524397794195,0.036950623060791894,0.7113825691833758,0.5201741518456482,0.3450681384276344
2522,0.00372523120897315,0.5257113941757607,0.7863786731249114,0.039729645093498855,0.7969962851664657,0.7858153103514249,-0.5704688743034956
2523,0.043793543713972136,0.20964230235379736,0.6065483815877865,0.04007615573286982,0.8200943609583909,0.6542450600044275,0.16910362736009743
2524,0.026586104330085854,0.4242639043363363,0.9993597719364398,0.08038121821442579,0.872902432832307,0.0265464278596521,0.9461499437608754
2525,0.022607375437878705,0.1998130668739038,0.6157581140309023,0.08678984584383509,0.796468689997762,0.7753071564522779,-0.4671726258453164
2526,0.016685545716996725,0.04779242498207502,0.7049361101328675,0.0012530462158407162,0.9606433085530035,0.27269641612131174,-0.9760294626948913
2527,0.0005319625319287453,0.8025502672512786,0.5767014220974542,0.061042024551662716,0.9601314775241047,0.6816080293453313,0.10799318988694462
2528,0.049326839856279114,0.9102378392591604,0.3907336544484672,0.030303151232224657,0.7906465371915012,0.9586391502599528,-0.240898805808215
2529,0.026239501144172613,0.5627613690353994,0.9453578362119751,0.08628010306992123,0.6084903709240854,0.09592544471416602,-0.219985634116172
2530,0.043409267776225224,0.876857794817984,0.8801373088904088,0.09643603182047311,0.8612681778471988,0.5483606317528502,0.7542473180795704
2531,0.03601882251094825,0.02548002026742286,0.19661419683255799,0.030746532921660897,0.7005910693117323,0.7418013304653686,0.5390440110729244
2532,0.0113943105009875,0.47548372189838667,0.05496205549960617,0.004918132239585336,0.6532729152199646,0.13696828131871075,0.27273051046735586
2533,0.03224890643946738,0.3610696699438971,0.33808279326321433,0.055036464732460925,0.9533309296409039,0.4221637800814583,-0.14478173188901022
2534,0.047099246429574707,0.531441639117113,0.12895744033133308,0.0577469954290816,0.617163143363501,0.3700995217624957,-0.17653283482602433
2535,0.04226459815452351,0.3837474096798046,0.3518069278586389,0.044725456245364587,0.959039007408165,0.5731243045569652,-0.07050583971915547
2536,0.042754345540757833,0.44437989801447914,0.05994353930223478,0.01714281650446817,0.8004443540564677,0.5222629083879946,-0.9063452949656304
2537,0.0073703245220908715,0.5169080558619313,0.05309465635109318,0.02407774802035873,0.6007422640024603,0.8488358675034444,0.7308566327594854
2538,0.0346622046742203,0.9461366290520103,0.08101742339480505,0.06473438473041149,0.6032840714215258,0.5680875772817877,0.6979532006898688
2539,0.01865835628719029,0.4126679092895993,0.1366277873235227,0.04592617500431794,0.7429630670432219,0.9066391552934995,0.8847962523073776
2540,0.03903054053163573,0.1249493404623478,0.8013911106931734,0.01121045812329835,0.919820996914858,0.32498106418112566,-0.45328845253377137
2541,0.01487112997712718,0.9772693786828797,0.9215171420310526,0.05195547633677899,0.7530606193488124,0.9017589166921676,0.47540185320170614
2542,0.024177516980848256,0.03903045947842296,0.31965319875025244,0.07521742037940787,0.6946898693743597,0.20780673889580575,-0.867659322746555
2543,0.018939210944524856,0.8153064027859073,0.39607292697624713,0.015890819006674915,0.8916715066900174,0.7935294510664297,0.7696592688842043
