sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4629,0.001546603233688831,0.051781192704666336,0.004911787489194787,0.7200729677479271,0.17158957302948422,0.07316093817233282,0.994620363063634,0.002850588564358805,-0.494295993204831
4630,0.0025796449971546547,0.3011669967011927,0.004971728593971962,7.73486696244046e-5,0.5479542926299585,0.033228691430259936,0.6265696387982902,0.22222305374335374,0.6293231214708299
4631,0.021459365099115807,0.18902785509849934,0.0002690455664928443,0.8821618028322337,0.25170800363810136,0.056117129272293204,0.9986162581229454,0.6639875796912851,-0.5210496418909685
4632,0.09188546003121048,0.16696801371199219,0.008127791732749124,0.09801843715910828,0.8002870420301176,0.021472354271378426,0.7908884026274303,0.7485921474763797,-0.589207669631816
4633,0.07892773558251578,0.3871764546150255,0.004243003214502015,0.9509431707614076,0.5174018325653051,0.001112559653764772,0.8756130843097769,0.17818507763210475,-0.37595258823218836
4634,0.003267629052589918,0.027450067890419472,0.0014484269360160293,0.613946256911235,0.6665163160478579,0.03541876821635232,0.8851082843763006,0.6710206549477725,0.5833236822784371
4635,0.05580597707633411,0.07727637086398861,0.008563728129808601,0.9666861895221707,0.6158033376411223,0.041406957530766314,0.811871668374325,0.8100288537028142,0.8600729040619588
4636,0.06409455718634698,0.1657165859772291,0.007823275233216846,0.9580315032935837,0.2786205672339963,0.020208033890440978,0.9796064313655987,0.049699991207009894,0.5768626661554339
4637,0.08026350555170456,0.13884482455561648,0.007039794863230085,0.4052676001333238,0.462220928634633,0.004247198247595423,0.9499005705844082,0.8929243967372764,-0.7543457749803696
4638,0.024019273257336233,0.47428205125310546,0.004199103723689792,0.7407958300569311,0.5461929422089575,0.09236465078952522,0.6413666926799544,0.7427614097716465,-0.575996713250867
4639,0.08994294763930218,0.2566376510530891,0.0019451308344258231,0.23764690627513324,0.3765813860728118,0.09404601386522915,0.8216621142025999,0.013944336656895822,-0.8434091033109619
4640,0.08974742016185443,0.36911853179169213,0.007430118065162392,0.42076934988376247,0.6068065317457394,0.09614478592347252,0.8265141703044896,0.38528523347720534,0.3970962181755773
4641,0.0710951955041184,0.08936773934009938,0.0013288556290793636,0.8681786243136302,0.07154067509504151,0.07609159491561238,0.6062163387764349,0.755214220929668,0.04453631286413562
4642,0.07296978991226138,0.44242834594785724,0.0009481938856084016,0.9804497651490576,0.42431377175426926,0.019864605148048376,0.951646182547774,0.5675648070169375,0.20466528934890427
4643,0.06681479186975141,0.04754236997049464,0.007048222180673616,0.664679705568745,0.6447641692724753,0.011675107089597514,0.9218175428696934,0.6470523997124883,-0.5071843772071101
4644,0.04766121733562826,0.36814165526729214,0.009470953041764681,0.3824862815988314,0.12321863665907416,0.05626126204235117,0.684956644855377,0.6849155143134646,-0.9248860660733292
4645,0.059301327934262155,0.44089402963067315,0.0014643932532784022,0.24303323240520522,0.5353901042330251,0.0191883154001511,0.9347415180574807,0.3884965793837612,0.9905022385643323
4646,0.09958555704687844,0.38210002557345457,0.0028216585597545495,0.0016193089932662235,0.812276481450527,0.06153969660494363,0.9654131272049512,0.020177613440899834,-0.8644729757265159
4647,0.07597065761864451,0.052299506039157916,0.009346850653643313,0.813156089873307,0.05065053606111852,0.04015821723214299,0.9587178399182437,0.6087324173074564,-0.2133932666831928
4648,0.04339665243090437,0.06158158112167358,0.009760731594502733,0.2802910611088643,0.6368762570631562,0.021560421353029328,0.6842103753479966,0.025992816102060976,0.523442722530072
4649,0.08777573231509754,0.47911883508050823,0.009680041976936693,0.8866308977114754,0.7071081473193503,0.06599272161128168,0.87690575820582,0.5147969334084171,0.5050459150322277
4650,0.05551146509744606,0.2726758750802804,0.0019107765433856885,0.7032494173339342,0.5816021859029935,0.07124884668691651,0.9079732683028406,0.642988098089427,0.39599916534206847
4651,0.059131968305914634,0.026785340465295362,0.0038772532722094696,0.5240577308858574,0.13386567497458068,0.07191266222794271,0.9522161474110646,0.2768716371311907,0.44612313743365273
4652,0.004695290519115324,0.07792390253994978,0.00692538944401098,0.918021712910666,0.3304260377278995,0.0812799003499188,0.9958188824463722,0.23419648666340345,0.24092638364488095
4653,0.03448778710461752,0.26857623191461183,0.007245512998979009,0.8846278230577779,0.29001604836748174,0.0782904091379618,0.6337200599181858,0.2119062294109349,-0.7653831540254388
4654,0.08519054238334471,0.47020833132597917,0.003245260462975099,0.8018717145577319,0.844295639236806,0.04393992096573699,0.7408980014799724,0.2954630890821676,-0.2656520145296435
4655,0.07857126389803497,0.18836296488936732,0.003233406076171193,0.33970528285720064,0.03594950264069696,0.05204217754134976,0.7328213995456258,0.4364025460098767,-0.7888520130025113
4656,0.02330933155251588,0.05320876033671421,0.0025655743723345843,0.916893721918384,0.9912249252057725,0.060480749487203056,0.7676333363184471,0.7892481118295223,0.9219195096225079
4657,0.07615717156490073,0.0006032471350026956,0.006559131976450067,0.5536168750723932,0.4754250200530582,0.07661772296010529,0.9393172671316901,0.5482310504961094,-0.6098109191664329
4658,0.007958742149958422,0.11710745697486394,0.00511873576723384,0.6806875686577437,0.7422245041541385,0.046394402893397226,0.8709284752273347,0.12319883169876934,-0.8818093790026704
4659,0.028304656957599206,0.41959497004057916,0.0014594689817996056,0.2520441025771041,0.7023619489337299,0.07548114619772156,0.8532974563465167,0.4457003497853134,-0.34126891009747184
4660,0.025450673791014202,0.00814816951927188,0.0007418446209880848,0.6145867219055181,0.49329808633289507,0.05676017423298496,0.7763282682822965,0.8035248644947679,0.8285908495658645
4661,0.06365856958744119,0.21616660299883356,0.005629585015151448,0.711352879782933,0.17009744767752813,0.07184256973016888,0.734145349659862,0.5810285185273992,0.35459252963267196
4662,0.028431108481043604,0.4011264301035717,0.0060713445380591955,0.6192785175585473,0.8987761796654192,0.07737516562881463,0.6398451613733444,0.6451344451522699,0.24738881926785927
4663,0.07436183828242722,0.0887303146336906,0.003702185288262041,0.4007768884976636,0.12722401477722603,0.05519996338284869,0.6662383438746325,0.7019833393861028,-0.8719560829434364
4664,0.07396720919849523,0.3809038711876216,0.008705315950104193,0.955862287637347,0.11521146194309988,0.06235674639979738,0.6275345053263572,0.512981376067023,-0.1885962044499646
4665,0.09008622307044521,0.4615837017318186,0.0018227953055910005,0.4517568404142747,0.6614802910014378,0.05070550061692182,0.6753688822626055,0.8241163074204798,-0.44611481004579256
4666,0.08631002758389207,0.2923127124089225,0.0040486380638847085,0.41554091889002626,0.14253029326772906,0.052028701754090904,0.7819261000596429,0.6689986657733867,-0.8448956247758029
4667,0.007036799570144545,0.05792757770194845,0.0026033768050696088,0.859037359608409,0.3664302709884227,0.0678516856982425,0.6078305372216416,0.9236023415024237,0.9847689738177516
4668,0.02492493755911815,0.3325589491958163,0.006674905548307989,0.5932132059887835,0.48170869922967047,0.08780545969744119,0.8175057481015706,0.673018592728249,-0.3726225268131236
4669,0.03980995603440998,0.05080006693521537,0.008660250504990351,0.938805916231068,0.35681662060828506,0.007224543365130816,0.7659371774030637,0.5135107479222546,-0.655635704811095
4670,0.027952967533597772,0.19762058797019413,0.006569631618976346,0.13650656425059016,0.5993213419918689,0.06690431726607703,0.6702345224401326,0.12172476411905322,0.5199930054792894
4671,0.09600235480652781,0.2975333623232275,0.0021468040632953464,0.7526953252515233,0.347858386023824,0.09899951019921882,0.9545872343427027,0.8116754592953372,0.32961248999270376
4672,0.056475673864547306,0.1157231075497073,0.008286689377479069,0.9852024303159588,0.44835093051200925,0.04699978360405577,0.697206772260538,0.23585093679131666,-0.6979540741713436
4673,0.0560023640128135,0.42152130170925545,0.0017932445112671203,0.7151616816160707,0.013193281695814999,0.0035339033853333036,0.7702652190314696,0.12378892562499597,-0.5471608096556846
4674,0.0998298981735894,0.33999539020514546,0.008477382121968677,0.08001010152963937,0.43166393556204136,0.09466365734544231,0.914375160497201,0.1901949325851713,0.9719798907745667
4675,0.08530404395834434,0.2250994047497982,0.0013132499963840966,0.29866711770883353,0.8152758709845754,0.05041021660584112,0.724948343341232,0.5584702635553641,-0.9187751868700411
4676,0.08874767250184135,0.44156844970936293,0.009400764602017473,0.6167490851458942,0.8177851558358445,0.09050334711775539,0.8473197778230162,0.17393504463972137,0.3162144863665839
4677,0.0018029828682357982,0.214241792068179,0.006410748759181885,0.007476352644297209,0.17768643671545473,0.05791803919852404,0.916368598370579,0.6381730026661794,-0.6275400008799208
