sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16251,0.337891665844616,0.045713032841257446,0.38519141027990167,0.040701472595388616,0.8077459234378087,0.09449323083696955,0.5998494039429006,0.29220968454060114,0.9095953646378752
16252,0.4581709143964848,0.07534610316158659,0.03889862277839361,0.04179517768742017,0.8507089777467847,0.07743098605721549,0.9979178890413262,0.4279385757786952,0.7974499938424461
16253,0.33565261918855804,0.057231112711399926,0.31274836205167933,0.0362305747302716,0.6209304957044889,0.024774558993421302,0.5717224262478393,0.01063860065575862,0.9032406705799693
16254,0.3179131417949022,0.09781680907543144,0.3770052023217484,0.03210779164947155,0.09415160312133589,0.079979621764091,0.5777647782690545,0.4385320972689083,0.8930430027399913
16255,0.498396224356121,0.04833236765800211,0.33044287847809284,0.013130619579081806,0.1724047392813729,0.08684309158333696,0.5653149868104446,0.11087866979798348,0.6262261310666981
16256,0.3869081901571866,0.09803900420644895,0.1396365312304991,0.01840617589030041,0.3309077471518694,0.03711146610177706,0.7926127846204087,0.418222929535893,0.3283729491283899
16257,0.36928542299104367,0.01557690611944663,0.0491530580355602,0.014289156679220894,0.13406161151228468,0.044295672348576155,0.6454878921731517,0.33604463473808605,0.9715798535459861
16258,0.2907289542506474,0.05110772934875321,0.21132833582223737,0.010956320715309636,0.41335722263513847,0.08695641083720933,0.7695179083987624,0.034069950666225625,0.17680410774220318
16259,0.15570751840427902,0.05015548534775517,0.19569873006967148,0.036313455145418165,0.7450777761142982,0.061279027605596205,0.5662040282774733,0.30464260924665487,0.6019287424926649
16260,0.1246362072033178,0.07012022126313239,0.3725682614623944,0.0419789107476623,0.8170350997274459,0.057261583399066576,0.5539919526799134,0.15909777055806598,0.7489506582795271
16261,0.20036928918137978,0.06694939956388916,0.1655365024918633,0.03745828365724331,0.6988151170726855,0.0037433656786724223,0.4573398775057038,0.2945738544678933,0.5127213108158808
16262,0.3897378882025396,0.07730662507678474,0.14786749955164288,0.017658870826642876,0.08912109912340124,0.048995208552843776,0.42544049477063356,0.2406187730492227,0.19454286176146185
16263,0.387415923022626,0.07492447025010715,0.36647946908772666,0.01822031179549841,0.5779153140028294,0.08903815743902527,0.43727923523199796,0.2953324881417779,0.45116340510158287
16264,0.34956521575529376,0.05017380821555617,0.1702794221519188,0.040369889300051136,0.49571357001873995,0.03238994319448588,0.7119724813117891,0.31820795212215797,0.005057967746564567
16265,0.17701422902294647,0.015450495728608973,0.29446177206686525,0.019598793955775518,0.9386034430051033,0.09368468859339499,0.43032596236249565,0.09127549718416789,0.11897658981879543
16266,0.13978922730604348,0.09883765652633411,0.14831248145392537,0.028240234338701355,0.2124501415235525,0.01862088170331351,0.735388283306929,0.37535739135772556,0.5847871677281767
16267,0.4098191149853593,0.06452600774561337,0.1534179160158745,0.037418211519412235,0.29698588296384176,0.07677105048668806,0.8959117540133827,0.45910438594083325,0.3266920710220974
16268,0.21677525486777421,0.038474725178825914,0.3371040566852489,0.048027052851361225,0.7737859905869116,0.09547111300065386,0.9813433579669256,0.3081139772714593,0.12002314074947792
16269,0.47727912151037527,0.0569115685968791,0.09217952912059657,0.02815456621376985,0.31665250703840503,0.07444346576625858,0.6668030852194177,0.4500481135510779,0.9787076765736363
