p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5061840162257902,0.9551985675646759,0.03252227243537731,0.3727868126371969,0.03596812244355143,0.22141575986693063,0.4485254040785365,0.5917294832295765,0.07944842548878894
0.17140757636474266,0.760780487093605,0.011522810566022158,0.22020169818426671,0.08006301016311335,0.2428243611280792,0.13768643950407272,0.050880508103443536,0.00744640938631076
0.8195267021536111,0.44834290181248176,0.03358524165145695,0.15282246113408704,0.08762328357485721,0.06639920968877196,0.3830059669897229,0.7168854612537919,0.06604599424950648
0.6503695783224068,0.44734052843022915,0.024140840128141314,0.03985546418414683,0.0009767164290552875,0.34593217536754056,0.2536187308471369,0.7843110507676277,0.04745052825906031
0.5368948270098637,0.6622052630312874,0.02694967944884237,0.31826248671537166,0.09549486111217369,0.3817700273912164,0.420391772020702,0.9778410579959338,0.053946040809135225
0.838604483951739,0.46701300469117774,0.007267042365818122,0.0982762899422327,0.0029548651403091784,0.19189449117716326,0.24420260603786406,0.9717972348292758,0.004561807697898547
0.8486179934609787,0.6314938686323976,0.04481064518627577,0.30588242981508795,0.0858097934810636,0.41668253592432514,0.2616185689391839,0.715413153483265,0.09473198130876608
0.00932513122579899,0.8875186203678969,0.022487177508963844,0.34235658534653135,0.05419480885002081,0.18280197276180388,0.10906506568026364,0.7144475217012003,0.06415710964575312
0.8409983310708681,0.8944355510008768,0.02026512966808793,0.2764347279533647,0.09456596165707334,0.2589570281492257,0.14423004255726637,0.5276950487011214,0.0579833863952735
0.4116587298463263,0.4927699550182528,0.027318976623486608,0.2972422866465594,0.029069424323047835,0.01436362586783305,0.1946706367282217,0.5931845227192929,0.008024437561408443
0.6956049613408477,0.7049933828891153,0.005627262858247874,0.20262517118085774,0.07821967586482367,0.3375021260438557,0.42537836973726967,0.34144576147057754,0.07424150205550291
0.00662565518746941,0.819343982895685,0.035923524088786,0.3446142375486686,0.026715655800403845,0.46203688200202137,0.27696489536062807,0.6146478571824778,0.051202389707787926
0.649799952912295,0.61454055416937,0.008405755475309765,0.3090379734736348,0.07573589254168671,0.21784150275456696,0.11856897546560158,0.4026031709563924,0.018590142344092113
0.0005990994013178033,0.5081021228179986,0.04098905549118764,0.11966451338978101,0.09319466725537573,0.06453540016270634,0.16307659003458957,0.92055610014076,0.06121648174767458
0.567270292294771,0.5838212059323962,0.02023287800222765,0.3800599286075576,0.03652485169538252,0.15320090013291524,0.1830432156180664,0.1982115336418039,0.07703818787642265
0.3402588420664572,0.4097083885325552,0.010134996281043272,0.057617443124563156,0.012482164407945869,0.3074029531490715,0.20693973958789919,0.8992902250902639,0.0462287813021249
0.8459970989643132,0.6047264929919394,0.029751393872253867,0.15183325678997545,0.05925736364814952,0.48666026640896487,0.361944078802398,0.9955190328217496,0.0483391576934372
0.8490839584851894,0.5819341527337885,0.000590240181127473,0.10212603148303195,0.047846517236662396,0.024772714581786485,0.0012750620352166865,0.3687262108775975,0.09599316623838317
0.6567414047864629,0.7857502128791645,0.0037446160409650795,0.20422903471177506,0.08262125208634541,0.14157516640078296,0.24597937427167102,0.6918983143654766,0.003555134638622297
0.32034687902753123,0.9616629401189154,0.010977339468810786,0.18218340045088327,0.04041384955667876,0.04022381777812497,0.4538860505229732,0.5146350176953562,0.007036718055267437
0.892360471908898,0.6418505346146159,0.006414823622150312,0.035804982920111555,0.07223934965327079,0.3740077145826343,0.4517048084182871,0.39104086358823104,0.09408841312391342
0.6574016235658273,0.6464084202896236,0.04810997956699589,0.2884759827028989,0.07057148640381763,0.3489096169210427,0.41332537279539433,0.8678378785611621,0.0023337285841989637
0.576763639349143,0.8208639007328895,0.003860872768734275,0.3572886832568829,0.004503168275734927,0.4915429184371822,0.08974849700413152,0.8206873980957542,0.05628316135410878
0.6293809363982733,0.7333940534021671,0.0005165472152791299,0.0659833804666656,0.0320080423514115,0.22306546832034438,0.1836934246524629,0.384873631892458,0.08501483427422336
0.6978267322940085,0.9889822197035406,0.004743590777806365,0.17330342547929017,0.02666665032705743,0.1378963394119183,0.2159430362845857,0.53731760340678,0.04654855615420711
0.32622689751430445,0.6413534130227846,0.03386921697836317,0.01465250008097338,0.0735194085459755,0.475030631264231,0.3275270154108051,0.8014552167568818,0.07273367678005292
0.5301693044349826,0.8273642127965948,0.0018531265187411352,0.16716550367978325,0.07108051729456487,0.020093210243047673,0.4380859836185989,0.10838503177652051,0.017476746820463875
0.681883922248149,0.9096254463009086,0.018628557245645293,0.11916165481730666,0.04631940760846284,0.1675605059871875,0.0151087045729485,0.8193091353943465,0.08251652484005671
0.6147649985098335,0.9699015965885099,0.005134671957931266,0.32038994451754577,0.04118297002054003,0.24770067575469434,0.24955768093233266,0.5323040774773461,0.016536740148060065
0.5579504161464655,0.6679032081354987,0.01123949195018277,0.14940958017471018,0.036218879866708194,0.3501828155953027,0.3851212407616018,0.5052122135438366,0.012075537170173976
0.43863729229898124,0.9703296831308554,0.021234413254791078,0.04947449446871104,0.060062777555747994,0.07341539376610898,0.11053174496811656,0.2952210536397229,0.09155026006091499
0.27358153326951595,0.8931074934866832,0.03027930752598872,0.008605814875719903,0.01868770441189242,0.0639984841752462,0.10825345525298659,0.6883025435308207,0.049688300414484673
0.6776725742462406,0.7180809048925749,0.046549366192470715,0.25130544750635647,0.030438170177838494,0.3794528800671665,0.24307084161156967,0.35457382404623417,0.06796033350623006
0.039633765676768754,0.6946275967163655,0.03818461664085279,0.07120404547322522,0.060807356335241064,0.49605293844929604,0.421341958787174,0.8338061474154073,0.023569647825452858
0.16388176892231518,0.8611925333914928,0.010882522812021215,0.2625631179305428,0.048132101503865835,0.11435445525714456,0.06481073867474868,0.28486870220632865,0.004467189493552864
0.5924567807804533,0.606963984626249,0.018519973080450138,0.0007185768452714369,0.031044120818475424,0.1128052364232154,0.46642471176953965,0.2766930384522983,0.02457144048742897
0.474268505064553,0.4847843188731169,0.008093699557676469,0.32647552615826814,0.05226146526660494,0.28150098880352903,0.011353972838941013,0.15725729635218058,0.06343838699835379
0.17821526538062493,0.6127078461995074,0.020394400914069154,0.38755481192131014,0.030576427298437948,0.2281970856537918,0.16965246038125736,0.34027162302452907,0.0760530018842777
0.5255327738208939,0.6987103931528127,0.03248274291895456,0.24203813880848637,0.04595774223207527,0.13688929133120817,0.0683194482356409,0.7475803394517477,0.03467813437193199
0.5717108223875135,0.9217788018576388,0.021957009039039296,0.2527813077097132,0.028265622691661815,0.25202512858640247,0.14106212919641836,0.4932363960473017,0.07988450819900621
0.7011697847305149,0.5408473090976251,0.04023124370856121,0.03906698173637397,0.07426146142716979,0.36163979135831603,0.41426518773303284,0.8434487401223656,0.0077684411266725
0.9006867339689006,0.604175883919866,0.0233573835509005,0.3079339489127047,0.07748417700129696,0.009966222108544006,0.05090228114582134,0.3319470971279506,0.050242919622383336
0.99737857844138,0.42990461246057127,0.0020201969584338077,0.25303749969008166,0.002102244000440627,0.039388833838663435,0.08338459743822894,0.4770603618125159,0.021145238263192628
0.46574474809582017,0.8914655865872014,0.004159803445071917,0.20943434933840407,0.061941232483850577,0.40709795382749303,0.19061686644035408,0.5684677587481357,0.05443181063499117
0.663882903795719,0.994349469329481,0.007118692279970834,0.011730047958339295,0.0746398477781907,0.11595542107696563,0.29490188842992326,0.4277289388960711,0.03528340153016632
0.11450913640784786,0.45255120501868196,0.01969790476436197,0.3159790783527107,0.08901972722190152,0.49106978836633625,0.12649897672614782,0.2941472721229017,0.031766164562893835
0.202615832821003,0.9020784532906048,0.04075057524278946,0.03640645282799716,0.0944559400152591,0.08660426340476647,0.2989077550737378,0.49660937633360247,0.000982955085341735
0.8297904184969425,0.6735833118511596,0.02612333105375262,0.3300894294043021,0.03529878184632984,0.3007744778721401,0.3018740435045713,0.844747464302582,0.01223175610295394
0.5158908263589891,0.9999475937263083,0.024849338476320575,0.22311394334691978,0.03895531533808062,0.006866672401991381,0.49757732789256065,0.556945158788799,0.04035508619319479
0.268904455280114,0.5121230498855455,0.030370099241466456,0.3830883592737642,0.08866372972651894,0.22774593848628427,0.12699354534527893,0.41414113783486445,0.025724107722422392
