p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9819088001748473,0.8457890005962929,0.03332308560913286,0.3974873035023732,0.09944460415071935,0.35206453968814466,0.37901095644650046,0.8570372275328936,0.019329017247454124
0.4016332091011638,0.6896284964195714,0.0414340709275052,0.22664850455633354,0.016579686273525764,0.21640863006479746,0.38638207382845274,0.7626691693851303,0.0026860617047658967
0.006770683398098497,0.7240501110582205,0.028877480604963025,0.0015921829084051906,0.03885913367069262,0.2001997970722813,0.1534241530854269,0.8703937682801062,0.08875828445681734
0.4832022063649741,0.8531520898095397,0.038665019059675086,0.04506321819636844,0.0988789217200075,0.17376789602555243,0.45252354699812514,0.8002060659527215,0.029057424238825427
0.22705083150150038,0.6516114765070999,0.042928917109149756,0.2608885073396856,0.06846616617981797,0.04903584732603083,0.48584194350788323,0.8382033095259338,0.07934053914966019
0.3993528726985677,0.9296149735332805,0.03486840384887435,0.3803566961266781,0.04225744217356423,0.27782966748071203,0.06404157014053602,0.5336020474967438,0.017503549478861107
0.7125881704398253,0.7100625279912294,0.013097713478198204,0.2926894895426893,0.058391900404197575,0.10501023117193703,0.36187768208962195,0.5695173826914214,0.07635238817226932
0.9128708387055312,0.4486538184754291,0.016248556183303516,0.31151085099145615,0.015386051455846265,0.4346471267506924,0.34240019510900555,0.831336239214754,0.02070578057037443
0.8879895333131596,0.8344861736308724,0.013157223272631878,0.1339456897166329,0.0695647576283893,0.10331980564103181,0.47413030056444266,0.09203678296296165,0.02884384530094679
0.051152575715133215,0.7977401484919893,0.022243177549334813,0.1752216744505785,0.07517286027744048,0.002905608061628047,0.11866578824427187,0.6284881476720267,0.01531249240124197
0.7719598415565792,0.9169855038025485,0.04624855227513519,0.37574174825597556,0.0146453567592917,0.29868633902051334,0.11965899614422723,0.49564116390076723,0.017780227826981323
0.6212538252754669,0.7203618975332543,0.02865240762945294,0.14048813779544483,0.06677336865935567,0.3982923553867554,0.21105136196148505,0.7720058481571385,0.011238307425236554
0.15435739439660573,0.8837303789580364,0.046007663734658616,0.01773682246854131,0.07000190540870743,0.007081947919859927,0.09171071800268986,0.22676803364646714,0.031377637432245815
0.4436681866698151,0.8149174959294219,0.04004004715658536,0.12913397662443088,0.0611938178499076,0.0901105137443846,0.469603924517663,0.6897110348491335,0.057695726136423146
0.183572853716315,0.9698786245927956,0.006003790446491693,0.3489419219860345,0.009302408207667472,0.22233857252601807,0.4683294821148152,0.041664861948585125,0.062048830355969545
0.9036060342374042,0.7712580767245678,0.014160632573750187,0.2552127058820529,0.047065877864741236,0.013551700585702302,0.2496527326767438,0.7371767339450428,0.05889328917599323
0.03483896855645158,0.9121677767145228,0.01724417256475571,0.34396837600274993,0.0021329584100765538,0.022477507737261232,0.005485415441783154,0.4159730269823679,0.08862811710648438
0.09093637390605434,0.5635429513041128,0.044380833672418483,0.07603247717809591,0.028861175077470064,0.07065320165475088,0.04766853299254231,0.016085093194743577,0.09399749155043198
