sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6251,0.32830809322174087,0.010041439039086594,0.26541688797347146,0.030411085486857305,0.8880737506981482,0.07068782699900132,0.5683172208742909,0.35361632954881744,0.4748028559535783
6252,0.3742559591930748,0.03387171725579296,0.2699637135107332,0.0033066404973844895,0.06040916491596572,0.022264681706085622,0.6097534261740389,0.4809449746339388,0.8103335370269703
6253,0.2725779856973905,0.06785208767686472,0.1606532987432159,0.005896041297574674,0.573344509854818,0.04717187985979978,0.7124188353910983,0.34102083921252385,0.2879045128945558
6254,0.21233921901434988,0.09175485939727003,0.14583547133694175,0.014610279975611123,0.22185004983255613,0.09374124429088519,0.48988811637502033,0.05218145556767223,0.47811935963753605
6255,0.23134369523051368,0.008503467579241657,0.2944316702205465,0.02224000520619454,0.5066566228639124,0.06840774439172831,0.7711585416913644,0.3424120264982355,0.9599248235121693
6256,0.17323981819092124,0.0662478364701365,0.37950542973327545,0.005559443335823881,0.8201962665000808,0.056625753469394496,0.4262096722123081,0.2017608932912076,0.41816669827375064
6257,0.24918060764855063,0.0967925400642405,0.10417187459177296,0.03151772140718689,0.5371597708402713,0.09087589255251068,0.5370664049225051,0.06790239322810879,0.19776880133752917
6258,0.43236749892900017,0.08264287948690989,0.22546572852675628,0.017841308064549987,0.06708934055226592,0.06509158626471172,0.4316286748670187,0.2542660129665886,0.822684181017813
6259,0.18008508238504928,0.03576979916836882,0.0315865466869816,0.04489420133955204,0.5138780852416016,0.03622402099384481,0.40769043585305725,0.27974232666098736,0.8079880951854854
6260,0.025822599710172613,0.008271106669424788,0.38820461580024945,0.006755704400706779,0.37684139001919886,0.09450119979257385,0.581447026832305,0.07541176683597063,0.7321444345536964
6261,0.20221085199984237,0.022878406910128532,0.28209941634943764,0.03693219777541684,0.8727770025903301,0.0005902222852993029,0.8812557209665666,0.07842562744085885,0.46371780117358974
6262,0.19874248964722901,0.043190580543813854,0.003797476555523651,0.029422666939176497,0.525579666750119,0.08656483786953839,0.6207295396189335,0.2578106330258424,0.02850626023751832
6263,0.36154751776949606,0.01046750020009691,0.23869249780498283,0.021354647635998068,0.7365368443356026,0.0578194693209673,0.8877268706344226,0.465027667272245,0.780001922925531
6264,0.07269628587769354,0.022431091395993374,0.3965434046443357,0.003515775235659228,0.26360772656828674,0.051523833044172934,0.5971539588217534,0.016464073121954637,0.10503027770631661
6265,0.26922264847739213,0.08749291853539641,0.18608681279321052,0.026280753085201683,0.6999085683326741,0.016557205845146236,0.532888201694377,0.43512916296543236,0.6102361350663584
6266,0.461884859103869,0.08097905430944242,0.16396174863011886,0.021183414254474384,0.9024265041149993,0.086686198079775,0.684446289436616,0.25263085706491845,0.587045759380411
6267,0.24613001377303845,0.08263223747366541,0.09341759339318201,0.03258980077530082,0.345574393913092,0.008925550858288778,0.7378219880792213,0.43178040506446996,0.6836183708188
6268,0.08946757087878521,0.04691835853036121,0.34008497329604953,0.03393599517965397,0.010411701544373413,0.055470629833159736,0.52250751481166,0.0026498314064953847,0.7657414078536583
6269,0.24257823733568065,0.059579652754323524,0.2054573914719211,0.04769184497583665,0.9670930169538595,0.05821291319368123,0.9077066956452183,0.30745179967786473,0.9360576244761051
6270,0.20322482031156738,0.06267076385804886,0.06511477502769418,0.012205119701065284,0.48249448977018566,0.08875913492113895,0.6329756017192147,0.16585129613005273,0.5545686282188688
6271,0.3968377428518636,0.04757737138017097,0.1418767927578454,0.024123875561854455,0.37596020347227427,0.06296591871697607,0.6972743242747013,0.04249768613214508,0.618122880984136
6272,0.04884513077504959,0.014180489186263238,0.07687126803948471,0.041111415000817615,0.5191640173374091,0.00935464397383265,0.9193646051374756,0.11470707120436889,0.5998279379088539
6273,0.32281158994811693,0.0722177902471991,0.08501684230426015,0.004574703812603313,0.17530566797696348,0.03298821774817406,0.9726868991035119,0.1093712850411813,0.02320697973182587
6274,0.37606324017111464,0.055847518368266125,0.24706843562966543,0.03624400247138894,0.7435084154340547,0.04998409091939115,0.9005790609837722,0.23827297518672713,0.4893600202389916
6275,0.3501761538761158,0.09641935231724902,0.38374783427691805,0.024369415279604033,0.47232159814048363,0.01603847895830136,0.5686182613750597,0.23525525547019244,0.009178385731420255
6276,0.4732909329120719,0.040033054086913454,0.006586770013429101,0.04463743476822969,0.7164294496148743,0.05347787453519334,0.9527915441342424,0.21115124632071752,0.7764501187468859
6277,0.09300459086753766,0.06993320498614303,0.07032094364723535,0.028977420149784872,0.7031360955827983,0.09752696387606072,0.7845089175185536,0.10354949934918604,0.6884812976670449
6278,0.22197492821948386,0.07593077343798017,0.39941227538601526,0.020549521497956896,0.6460803013850989,0.07650896711725917,0.6511428923435694,0.3319586753454983,0.7339851056233653
6279,0.18817027803238076,0.03486604105518814,0.0214003746435828,0.03207528837557106,0.18125816226928596,0.08633793808580945,0.6457993575463068,0.02211652997071776,0.17438864019647016
6280,0.07218774591778389,0.027811724856856956,0.2399089924037565,0.02076453344447836,0.7192214824695208,0.04192750108856536,0.8212996803358834,0.39818011783931145,0.05311127217521116
6281,0.3642638559137494,0.04563189816447613,0.08981405776249504,0.04312415598892106,0.23407669733881722,0.04110691618223419,0.8004438931382842,0.05963464438616153,0.4984183515959887
6282,0.09704123848393693,0.08053162785800667,0.13547411353001595,0.009616620935512988,0.4704282939730796,0.05405143818907815,0.7192173697834422,0.37646260533145803,0.5732751427341972
6283,0.302796852448641,0.016321567907559172,0.0630433177570507,0.008764920608070962,0.8280120237860983,0.009864132588335062,0.7914653826389062,0.41888138274720804,0.22544786920989324
6284,0.2954850194363995,0.0027077225842538927,0.05283099357773169,0.03183947804034343,0.5299876048505574,0.08579315819564662,0.7744621836154222,0.4029644864429468,0.7646183705102518
6285,0.27600553752943263,0.03899828552594041,0.3702969568091597,0.0006867146854286915,0.8301980508338531,0.007511593820845642,0.9233002895923125,0.44567680087907646,0.25841837871069695
6286,0.06905351606417189,0.0008109725420794172,0.24211020733323238,0.0442854552866046,0.1478230204958019,0.04099091224684388,0.5794477734750427,0.13724747464414366,0.47292360586879567
6287,0.22200547643675878,0.08363224128573594,0.31179649502036644,0.02262386317300823,0.7168033220948022,0.00594178553549992,0.5953721860726096,0.4269754783765298,0.471016729055346
6288,0.3487502519344621,0.08460266809683155,0.2592384015354065,0.04011692345417642,0.8562642353229835,0.03093548090266623,0.6068901039186636,0.11183362183343011,0.7240879998754145
6289,0.30654508105373224,0.06234213112272224,0.33761708033678506,0.016271977334188868,0.5457360770643407,0.003727902760371839,0.8016278648186677,0.05313348129053569,0.04528161651402773
6290,0.3580513243731423,0.03243668762589113,0.17409873820714825,0.025218594738390134,0.6344345180025174,0.06672771343951407,0.4667940724994173,0.3665414053145176,0.7465223346314664
6291,0.33508404216755344,0.09625787456346355,0.21796336778138758,0.014693049649572486,0.6713813702361862,0.09009637908021934,0.7611617069289992,0.16138323069437163,0.8622367530599506
6292,0.3491464623578578,0.005897771495424704,0.3440292305428525,0.004629512181661353,0.3481457763326615,0.06382698811154136,0.4834585530723368,0.38904130063171916,0.8019201441182437
6293,0.4925659103879149,0.07523274318488482,0.1565060701611114,0.03360127133942101,0.5774358978154777,0.09461174059268913,0.9390810350503189,0.2775697688619751,0.5554561783037762
6294,0.033019918782526365,0.08344711896320807,0.32913044789481505,0.019774638647265752,0.789187417817094,0.03145174680133509,0.8725088852461236,0.09597594088433263,0.9184021002944226
6295,0.18448950181270862,0.05915674281063979,0.07791216946363325,0.03772267434526841,0.49137621297985223,0.04094002036111812,0.4763738081247546,0.2789944695206782,0.16981324761863975
6296,0.34415488510235576,0.09684349299853402,0.18568192297302033,0.0359852196200613,0.6771353698230278,0.019070050073509953,0.4430889738636425,0.42285733482414317,0.9408995733684825
6297,0.1491632956262539,0.03304726039175578,0.3488621088059025,0.03440149179021781,0.03605590303571359,0.008168661953268376,0.6107596409335383,0.38292182636090916,0.5052397826220588
6298,0.13971994307053487,0.0071806284817115046,0.0940713298662759,0.0494808654662091,0.33232694351717906,0.03463139782371596,0.6916128125259658,0.15238762222174584,0.22940437301360672
6299,0.09976529487994681,0.08605234512590663,0.1637423265188835,0.028103028230888866,0.9220388200352585,0.007797320667700343,0.45733143793642206,0.18757558156718987,0.5235513517565226
6300,0.29730991533422346,0.03290342479802693,0.030399982596560873,0.044248241239589384,0.6298017203207815,0.0642188259836322,0.8060606363596419,0.3097533953618423,0.597449755327689
6301,0.2579687483571714,0.09272146015803841,0.052072787254813485,0.013472844718192737,0.01739087874447817,0.09247696098644764,0.832800193922961,0.46657235479132214,0.6716047234263445
6302,0.32552200863795144,0.023593249064825288,0.3892741436972283,0.02286967275135297,0.5924024095760687,0.06591186744082221,0.6124114986571545,0.004765950466904074,0.5585762882944688
6303,0.3380758808298361,0.06801889809038286,0.301536102721889,0.04509652064590844,0.32850717593317325,0.027379405640043788,0.7322028510816962,0.3414497388070589,0.7635195998850925
6304,0.08614946465674433,0.05438589930074638,0.0074390985291017874,0.002775709879559685,0.8632459087916139,0.09712695487582791,0.877296400166846,0.12295404484391267,0.8267315821948882
6305,0.31907514284942834,0.0022542091303026693,0.17472810513466439,0.006583944359583835,0.6976301025287389,0.059821770872807684,0.6867490422023084,0.12339535460159805,0.5269773272732551
6306,0.4668377024670572,0.06879129563363928,0.3230884714950844,0.032865965752020686,0.7679877050512388,0.03204019579007871,0.7054712820638852,0.23740481384942924,0.9809945726088166
6307,0.2922990223259895,0.05128839727032987,0.1223035949794656,0.04862481350281115,0.6024715762393288,0.04136080368981527,0.5710263839862735,0.37496699740797024,0.8454338222117476
6308,0.12568354014197014,0.06839110082739057,0.16662709955692642,0.026090798252939043,0.8411197072017127,0.09183184104074918,0.8589063287889669,0.0015589427047256435,0.025760540617492098
6309,0.2612675574485966,0.03655084279355197,0.2720874025768389,0.0020125285518947543,0.0011923656361913324,0.09832878142101519,0.7595037019442257,0.43548737167231777,0.7149159037174795
6310,0.28695975605148216,0.08978077186528882,0.3413403546756008,0.02202702030551062,0.09999270621632131,0.08695073712586437,0.8778495209299416,0.14294717470685497,0.3081342853678535
6311,0.05581657241170492,0.050802182679593015,0.08215742654254955,0.04987048876931562,0.6960387550754941,0.06765235671403037,0.7862885803169108,0.19104670651901878,0.7192154025150457
