sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
13751,0.14107414303763377,0.09031590583517217,0.17222015140490382,0.003507402099028316,0.881100817932099,0.03765529874569909,0.5627308836147292,0.1902299560340282,0.868213694182287
13752,0.25523769729175294,0.08729558489880934,0.30284180128943994,0.03665377622656062,0.386103630840738,0.07647132044420957,0.46354842059491075,0.030289061801714506,0.6716504080207963
13753,0.48553241040667483,0.0931746011640569,0.05035188801942611,0.018697742956148105,0.3417056944639939,0.09210016988357513,0.43203834491229154,0.34862449670080276,0.8751885685528671
13754,0.23353814785277532,0.012667875172644675,0.1400170125787969,0.024882287607725713,0.8271276761251615,0.03517241080283954,0.43898587327668703,0.35762198605136847,0.9568646971470853
13755,0.37375969784175606,0.06882984391503205,0.3564764821891758,0.013563584841263849,0.8048364536227859,0.020280640700723617,0.7022850912179519,0.4758501291319627,0.3433685899477925
13756,0.2078721569891121,0.09867065867916705,0.23114466958974667,0.008565511034666065,0.444650253957994,0.060673043905541416,0.9236607466964366,0.08864280518057464,0.22040607525920713
13757,0.28253647163479584,0.06379115095000654,0.3900683301727193,0.04080839975540885,0.44765788357038355,0.013639629203114205,0.7077684027663729,0.028351776109455933,0.39557928042066326
13758,0.4038736606815927,0.004700974419076937,0.3300069041909568,0.03646946007667314,0.39777363929409754,0.025594638732941835,0.6656956952097489,0.291127825546593,0.9470515490293845
13759,0.25401560259082284,0.05855834539937992,0.1714092709085702,0.01583758793014923,0.8543231407872403,0.012175993424525173,0.9972373803794903,0.10485550073395991,0.30472553919648426
13760,0.39583127090254944,0.06694190336597569,0.09610812878533023,0.029539066881363426,0.48308569617784813,0.061386100889158704,0.6903332871090827,0.2813910850652646,0.05710767177147406
13761,0.3572304208805868,0.036524570715694864,0.14648430486186642,0.003416335429633194,0.10225165844590506,0.09162878583181205,0.5240941535237049,0.2585755643380741,0.3795089944380458
13762,0.1650081498178753,0.07875363687513165,0.046999938628082875,0.04565496887344279,0.4231170882117026,0.09641683284524612,0.7178709677232062,0.10228371349415694,0.9000715154709656
13763,0.2166098875749618,0.0032544879824516725,0.15918789269382455,0.040275262911161375,0.7911990608735663,0.033905378397460835,0.9525158233096508,0.02080604866457916,0.3129833658567521
13764,0.0033883278344297827,0.06734779841393243,0.12937763864755922,0.01734669282674942,0.49374022404437257,0.06252474572015448,0.9084132022062392,0.17108021605695067,0.8591463703281143
13765,0.44148414513110157,0.05207338574598667,0.0514179007068776,0.04593445761835851,0.5372055836878556,0.04548633605638481,0.8187290540877492,0.38497258108789095,0.8359243217898192
13766,0.12303646943691592,0.04155602693052369,0.03258505389556629,0.0482639211780348,0.3015470263279708,0.022695050645223952,0.48247999247708667,0.2704533711430274,0.5116718308067968
13767,0.16262110504714467,0.09325930249378951,0.3390561571824379,0.03908952857292969,0.516001358770498,0.08246833959777365,0.9344753394769589,0.1974751382079766,0.21718868968806718
13768,0.32173127898237897,0.09634422725328724,0.005971191390575982,0.008744336791818824,0.3199080299925024,0.04227802215102638,0.8737973211593668,0.027548943987293774,0.14147543492484138
