p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9238619365592882,0.886709571920515,0.005300670147018555,0.3913339846556047,0.05314468686563635,0.09200124871101732,0.2630848478369077,0.1309107436716022,0.05363477792317964
0.1869558272346294,0.4481512826026049,0.01174214956033634,0.24713203159598104,0.0285475992898324,0.05699546249993311,0.46695090249900906,0.9942649702260037,0.08907928374981415
0.3739088905764481,0.8955282158308202,0.019475248638521687,0.2431184760412106,0.0877396046602585,0.2625842151828252,0.4680986599166502,0.14415181533990684,0.06341641925037697
0.8665213279794541,0.6013346819511913,0.020386088336469568,0.23496267936033038,0.08473055817297243,0.01431772212699697,0.4025689833984672,0.4835605914061433,0.09001888876963665
0.18037531221509198,0.9603366661737374,0.00018685599719737582,0.2846334427102848,0.0806100996294064,0.49039107045605335,0.3696589846776035,0.6814270146516581,0.03971467353782638
0.018572953012369504,0.5272133988617131,0.010021679386851796,0.18009488704992596,0.05363266979303958,0.48266968795052395,0.04258679824057808,0.4848858802913513,0.005278710408136721
0.2457395710618637,0.4996311343770193,0.021690995405022624,0.0666860806706651,0.08152119154375825,0.4557847805879754,0.3425070808637899,0.7823431725707463,0.09393580527955114
0.448101086373004,0.7732047793590053,0.002449531900372322,0.27991704918218985,0.06687636683118947,0.4762546115404667,0.296038470386599,0.9533588582624783,0.05271134183367764
0.42115928558753885,0.8235929158162837,0.01570188130049239,0.06067160294070495,0.02941331798957172,0.25376192770349054,0.3413382772587999,0.39023208571833395,0.016676382882347723
0.23723161282325808,0.6902684924659099,0.006003232666527639,0.0493747690637595,0.08225134176428885,0.37838359048112546,0.2400253245682971,0.22734151393337695,0.03807074499905998
0.8630081849408685,0.5586574452105442,0.03289674551074411,0.1343470884283848,0.03646941206721108,0.2693002646309915,0.38942889355364374,0.08668091089701174,0.007911207630603115
0.21655489048346685,0.5230023986389709,0.0298925524767983,0.06501308185130114,0.09760355990261786,0.22387379475129143,0.20343783473053584,0.49351633879716594,0.06048217761289896
0.8212368737868437,0.4030689389225789,0.007481107906608282,0.13312325712918166,0.037792892020955,0.013282915451744606,0.31567216149243826,0.9103114549436986,0.07302734190169885
0.2306685135353043,0.8303082522994462,0.005371727452657588,0.060473228942646486,0.010349073673883604,0.30789886279501144,0.1551360935074049,0.3248952850492521,0.05294336364262983
0.47355418745635414,0.6149188265316975,0.0037398145789177767,0.2236816453175663,0.041379323506142235,0.429346635415347,0.20917855870084312,0.5329389719707751,0.028436363698455626
0.1005574722751626,0.6114596620858076,0.008492726920218067,0.3770564900882281,0.0633634910159413,0.38938963236188323,0.137916446627022,0.1579462494059788,0.07187282823394649
0.9520074554856662,0.5451101333280994,0.0211287700944903,0.3716574915225113,0.05707690669126939,0.07277369004918459,0.492413843452,0.21625107670431062,0.07495812944475135
0.47216813207099473,0.9246563352939822,0.01218441228184329,0.27058254733674486,0.011362147066187347,0.03475102000215418,0.30654901090890796,0.5309060849765025,0.023918786032295938
0.1602229498205585,0.9741082436204397,0.01649356777551594,0.02600106884659513,0.09497476849163232,0.3436968887447048,0.4199966946182404,0.24845291307202055,0.07042476504761368
0.6591027990676714,0.6516507524762989,0.04947429046930339,0.11131424127269769,0.028622398857396338,0.041871665103494375,0.009907334082570813,0.26199479890609767,0.05253461705686385
0.252215487143988,0.5928601615060134,0.03543877356579971,0.19201861713779034,0.03372061117325786,0.3651000594451397,0.07246678479557922,0.18418245200368027,0.06626236282758259
0.23431729369493629,0.9058390283409713,0.021807302866994574,0.3075257427476341,0.030523965372804857,0.22282640693530087,0.4961672617533421,0.6296788530233057,0.05933058052364938
0.6733757045097938,0.9704489304340487,0.004922534298545105,0.12165402668599042,0.013662311184451423,0.025773162682034556,0.3311962918726802,0.609860850092582,0.06192800684561722
0.329904376249481,0.8505201522429768,0.03178600190840138,0.30439245506939056,0.08994922001104216,0.30174677364550606,0.2657029607747707,0.08164104555442113,0.004291983677829475
0.14738298728269242,0.922257488825024,0.036272656551476025,0.24955364491014867,0.059525054569442196,0.11482745555421814,0.4995094979424187,0.4807355979057623,0.09641222793350088
0.8932478763164651,0.5860160129715897,0.03002895826892904,0.1026038891487866,0.06257731286928807,0.37326106278256727,0.09198419350907484,0.9590719764012626,0.02849946349841928
0.6627990508552092,0.9285198509825763,0.009927989725264243,0.3454278742739692,0.058947198709052795,0.2515160804223318,0.015174187115106525,0.07078019589462058,0.01971601676109466
0.7776168431965245,0.8528855854339908,0.025561629753599848,0.2916737049875466,0.036892220940090675,0.38598863135817857,0.1616594571967432,0.9012817247191658,0.04496791200339551
0.2813342854339542,0.7835983000780136,0.015722963065362885,0.03673526603189955,0.08389520545682418,0.27606267830201664,0.2991492974542883,0.8435091800988471,0.0746442181707434
0.4969181092873108,0.9611547984534459,0.03919291316936015,0.28301246128632646,0.08977472644372823,0.24161648000131353,0.27037226727304153,0.6772586013545435,0.08826156107685382
0.20397668370020414,0.41169726748214963,0.03729936277889902,0.12443579685834157,0.061470140366834916,0.20851331228476636,0.28539238758161095,0.2864092147968591,0.09959224090994408
0.38799852632210774,0.7714851098466917,0.00795370533657637,0.35462776024319287,0.007290530966975752,0.037569038696036484,0.24550027727700277,0.6393950846565785,0.07801263264249664
0.8890101498455758,0.6227993641065239,0.049868114288337595,0.1539222982250203,0.05827965115829651,0.24110837437291502,0.35888938016285526,0.5044828956789796,0.0852079100795786
0.012198062137571712,0.46937655145958257,0.0400636018811897,0.24628516929539243,0.07248940816820598,0.3239542965206053,0.08114150472952053,0.637934505053361,0.03784390799173923
