p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.1324965503911785,0.5059488036658208,0.03897936511963191,0.04333583928317308,0.04962352390717327,0.09702462513037781,0.4242620105381098,0.5982510344488531,0.028860026041821925
0.5471910298359028,0.8792350242274581,0.03368977887039652,0.14905794350580978,0.0683285948229666,0.2901506670167153,0.2591932061649994,0.5531381669323586,0.030435815174849935
0.6583000090032982,0.6618991108545393,0.013443438283474995,0.26794683873531316,0.0175008224442983,0.3604804365439933,0.0939890453237785,0.9865205441753955,0.04912035763926385
0.9954875845320598,0.9134941928946002,0.018317886092846302,0.024960146428840042,0.07361540494488206,0.1230245697270107,0.04547055721659469,0.9315811224387642,0.07614348099591457
0.4810560232908806,0.6509498433661458,0.04735605526857555,0.13869606407022125,0.0099349761487054,0.4493096879224302,0.14667117386457806,0.21487488490326148,0.08895602637174316
0.5690320353354565,0.5292448675501926,0.02064254843351376,0.18080911361337337,0.0723788375312555,0.0653080179370771,0.05767684398194694,0.467782405102245,0.02947413434274423
0.2807127708825973,0.9522218172100468,0.049310109507139765,0.3342808607546559,0.0069148521375871665,0.4897938132121308,0.36801062722442107,0.08382667439221411,0.09086259533137053
0.03255572620115012,0.6088502403077113,0.00016124259101799312,0.3286030990359332,0.04860870350740399,0.29689316415083356,0.10894857003314937,0.15327249510895297,0.0890822416743775
0.6319429450492572,0.9413598847882892,0.014934175422144272,0.3909466881740806,0.023592321041973455,0.3026492896761994,0.42320111088900003,0.8153270464851655,0.016058737455822085
0.9040398347633996,0.6836104284673725,0.01612754526439845,0.2667568039748689,0.009132823258722668,0.1388020162028278,0.1055692478300379,0.37558396960871937,0.03804533172131335
0.4404612266325922,0.5480654804278753,0.003696938247206488,0.35524881393020924,0.012066131653160755,0.37584492272239844,0.12038537483261467,0.31774181882684543,0.043120379743068066
0.9523251115268643,0.5498465218599041,0.031290712095035304,0.036731507177105396,0.017349638363837544,0.3375272243370356,0.1043381196629763,0.12900934229589162,0.05977633889902351
0.8082616085843601,0.7183352105144585,0.033095088084296564,0.017174582661237416,0.041789679911385005,0.17968171395191324,0.4581607246351375,0.7515169564230244,0.008019325741896935
0.3969487644929045,0.6118109291811566,0.03035581889191153,0.18191286966061573,0.055733684125949604,0.09799255061240995,0.1034317344279814,0.6065433871563328,0.023580833128404824
0.2739415908013271,0.6527504748354243,0.023309544313913733,0.2950478066430801,0.03261818053192255,0.16956055417253516,0.30352118207657713,0.4404060290788534,0.00013886366013802012
0.7452620060018672,0.5945779138849395,0.009100663931665393,0.28758563526742714,0.03628243778683415,0.3230502149520225,0.4275673374086287,0.9620602860844546,0.05605036641636399
0.5627947939025075,0.4596720924462035,0.03099039597536706,0.2003983128386171,0.003894849829532839,0.4097266969626751,0.4085793509640034,0.6205722179496199,0.0655642348807582
0.9188245758404959,0.7439971797656013,0.026019397632863935,0.2317621253464017,0.03959491257769507,0.48105513417737233,0.056654649029365366,0.7784676501688732,0.05892194440559853
0.9254100685566629,0.6840748504004585,0.03277637441020547,0.39364775593266477,0.006604740115560931,0.2817082022634434,0.2742579321256045,0.13444093839271415,0.004387316810022626
0.49567595544894233,0.5238517099942984,0.03882505184275938,0.3677431260398072,0.0029297760243626953,0.07536446614231435,0.2951851414354785,0.48507927890314445,0.06479541417007978
0.851517970355394,0.8452938882781871,0.01712891374284071,0.29554390776338885,0.09135086734219074,0.4318167326752692,0.26871848484651034,0.35219917884017704,0.09830524269758571
0.5619407109973367,0.7581475417201808,0.0395028374332686,0.2993102101970679,0.09160834071753872,0.2810960512360918,0.11017516776085583,0.9597650264077218,0.06896254935520847
0.32791909989008244,0.533960560270506,0.010449872246780848,0.12711532533562406,0.0192629379113005,0.1853775252691619,0.11604174725502835,0.010867700079634746,0.0264451186825998
0.551129995409022,0.9325371603827547,0.005002200349127363,0.10986445580753273,0.01572732235090414,0.043719284773315645,0.3994061530404019,0.1301520238452126,0.07005923930236391
0.6533160366376726,0.5986833597229572,0.006726239567305361,0.042275355087779236,0.03388555205054202,0.3332438816983584,0.21480433752697176,0.024133783578558478,0.05096923887987022
0.25288055684443633,0.4956342820906599,0.049118916546753995,0.22945253850023414,0.04558131391419046,0.3583719680318575,0.3763820977123291,0.9668667802269233,0.09365294322983825
0.3665017656354021,0.660314858184188,0.023041308497315897,0.07926645626147374,0.06453003660808365,0.03050814097058982,0.4692651974054522,0.8385788348321881,0.05760855420053051
0.7751365220544526,0.6169452388439054,0.016244175975231905,0.18883293812839544,0.05148764722279801,0.1929535638071177,0.18548335451586198,0.7259654278217251,0.09748438633491344
0.5290818236680668,0.9746402046866415,0.02195284708932754,0.17470351509642712,0.09596784336492112,0.33261490275141653,0.09187611527656188,0.04021062783994405,0.03594612903143589
0.5800896155655413,0.6101968884199139,0.04119067863141569,0.37446161181019194,0.007283540961272568,0.1313819631236119,0.4969342292526748,0.315346315815795,0.0483280013265437
0.7670320385179192,0.5006213496831826,0.0028558161607716275,0.10727582282453339,0.07082785373060733,0.2256697460251012,0.2507837059190666,0.7169224814020762,0.031059628425773225
0.9183335779802427,0.5389288276523856,0.0434510244873713,0.11389442128489043,0.06884855663776315,0.4581749221617477,0.09969187715545093,0.36844980414126677,0.03636574312143881
0.05022539040527995,0.9303867430044559,0.03403204433859959,0.37672821477364116,0.033680627911161214,0.4936891080014565,0.038895100893994186,0.5834457061242383,0.05540017786773105
0.5316210429077709,0.49845400590455713,0.016800104351101672,0.2666058207871492,0.07082429731219674,0.25944579104944865,0.1472821485043556,0.8221638360655265,0.09966651306295707
0.40647948313792664,0.6586524619147567,0.021794626597028098,0.3678445312462292,0.06472771123222255,0.061070325495829414,0.06508353723569411,0.17912974165259843,0.03565909755308755
0.33505760442881666,0.9057176799876935,0.007796964312842789,0.2022694426822866,0.013453050918898875,0.15268677047024573,0.19559987955984667,0.8823537476524366,0.008814734197310778
0.629266217867986,0.969590751324459,0.01207136832892676,0.3170843083430708,0.05131980382948346,0.3484359760701174,0.08527607690736373,0.009532116238701892,0.02913486441424188
0.8869108523414957,0.6492453840859176,0.0024858792123544074,0.09799573481358183,0.03944536426512126,0.2206967463609549,0.3844857958245498,0.744655206714163,0.08711262990939428
0.2230638996121439,0.8236886049105281,0.039253733534452294,0.06573656567008584,0.09320990481709528,0.00011388488798788155,0.2705351937774074,0.5924252030947714,0.051880604273554426
0.883027053100814,0.7986700275676395,0.038012174738505176,0.11045673235997676,0.0005139098288709181,0.40728839483744905,0.029439589587560076,0.19571335393776523,0.07265215328049883
0.9329985670411989,0.8246894240661278,0.04405515581183946,0.12042838273975807,0.07986041983740627,0.39729781498491124,0.4146889441560753,0.8539959467138747,0.07311298846431856
0.4351298334045819,0.579797558364859,0.007756251829895772,0.14851847816188402,0.06102880551508574,0.49243444510105383,0.3163975859457373,0.6443615438776501,0.06253552715542356
0.862262345636464,0.866908379893593,0.03255629986334356,0.2797819930324258,0.027417480369718857,0.4647140677010727,0.13150630403232455,0.07413458008926707,0.06937319549029657
0.06300636213957471,0.5000954775276341,0.01120794315332891,0.3365536753115594,0.04368041446028752,0.3868113807577953,0.02676219481050934,0.6747834243386506,0.06287124952840165
0.33055219136413927,0.4971061809336045,0.029066204083343303,0.23937028243624336,0.09336138189173632,0.13691180847610399,0.3132425268148111,0.5470006058504427,0.03221399117759404
0.44620719027705913,0.6217923321582896,0.04721685084856503,0.1220788944108961,0.0034479952975066726,0.10886868199263516,0.016429806179087014,0.7371771265612177,0.0011323540487274309
0.013450245630898942,0.7126839378991354,0.04372035616059722,0.28787076421102387,0.03753967447106382,0.17331922393670132,0.33682440789345147,0.8238317254212941,0.0964101707669633
0.2986238663638743,0.7754421349502827,0.007401137552340207,0.1838794983185853,0.029172149190129212,0.022787844068232154,0.0931140703761551,0.7690440159861067,0.07680102304808449
0.8354584021206571,0.9903253389829814,0.04987908245883002,0.01984681389643239,0.0014455263557470194,0.09306011542496302,0.43637805384418293,0.9008955996014586,0.06762074607051968
0.008731697221614569,0.5094160517926251,0.01695950855317099,0.05318929986295409,0.05637622386194701,0.20589107194320458,0.37937988704758135,0.9954079482045368,0.015855316524250956
0.8797724836511971,0.8897986177887676,0.009173155285760027,0.21892864653109242,0.04062909258184857,0.15195023775255306,0.2855128037392103,0.5905158459721114,0.06747574728448133
0.5262041127051601,0.8156359684931489,0.02898372085239871,0.29212260742469565,0.020980686821736493,0.055888148023718345,0.20581894890150454,0.5567138474402249,0.06816009013717951
0.6137781963610479,0.7002987306391859,0.03916173581854764,0.006750289989971134,0.036535988151918795,0.01818369426613793,0.3103620432747422,0.6250400104365395,0.05267454339572512
0.3965940706225503,0.9994479163714055,0.004453835138760966,0.23629682527344303,0.03375856918954268,0.4517937839640021,0.029993961831188506,0.31662920231869446,0.0599399217770856
0.11715858579266225,0.5213674806435132,0.001750850438165405,0.29716540117595824,0.014128325007898035,0.18998150415214268,0.348603516252465,0.49971302851936844,0.00931238243434542
0.1763169331688453,0.910224902110627,0.018750574493425588,0.35561521214457364,0.023348073649647586,0.14792427898502028,0.37745143330992903,0.18045764063657674,0.05958678076383322
0.38388691159719973,0.9215558469862442,0.044039668431040735,0.2049441493788638,0.0568053107333121,0.34491630215862507,0.025569263012841688,0.3411223427643657,0.06351270617706732
0.09489972364984954,0.7517812225252898,0.046534457723999834,0.3913898850138651,0.022874205411364514,0.08930456439758058,0.4213771716477197,0.14536724124621844,0.05706465445698405
0.4144750951947315,0.8478852145998834,0.012343538149865198,0.07028051534697947,0.016451177235135426,0.10335312126197489,0.10808382468672313,0.6932289499124316,0.08640871132883542
0.1311158417850287,0.6024862077213624,0.03686133829531758,0.3168334420000769,0.010591443433904528,0.050953719237028024,0.44226611082346956,0.05453719814252887,0.09815497760256288
0.6776283537976889,0.8524735276586592,0.02205813218577411,0.3453577347086425,0.07165360059800167,0.11124056897170195,0.1262842848258138,0.5805212661247695,0.018476803349988965
0.25089062299716686,0.5541598084198371,0.005281745381876044,0.27872486155399034,0.07538783977855795,0.08336633135126138,0.04475717258778448,0.24566343519218942,0.03709206905903843
0.8596580214613501,0.5175056003972806,0.02535178316164126,0.10528832640517122,0.03996565555460689,0.2117169884076093,0.12240016805007774,0.2404888156323967,0.08302976980743632
0.6813748419726633,0.711861265007234,0.04974429101299889,0.17089478102798744,0.02830648074314944,0.16359252564291213,0.2824588576146306,0.6297956232611481,0.043401920168679296
0.35632239309799835,0.4615735874356866,0.005224211912434622,0.28406374826446035,0.04959189398011779,0.30155294347336226,0.008650214556568786,0.4985042185593829,0.09335310211317162
0.6514501462461891,0.9450545824926413,0.04017388936786866,0.3487644985321192,0.09147814628492773,0.39460823603214135,0.2921983011577253,0.08209556929908923,0.015802349637860796
0.537371333228776,0.4663678830687773,0.004394079351865056,0.004483023625727162,0.017121720939211556,0.4452645712600934,0.24149316130807919,0.38522236897988965,0.08645722018784835
0.7786484890269821,0.4220241739949703,0.012012036614376977,0.11448435587513416,0.07448557036933513,0.025341281209622646,0.3679085154843275,0.8046433043882892,0.009776580534664864
0.6219331126705813,0.8392878322758495,0.01320144337600685,0.24008410716104756,0.021656566942887166,0.4526294397455797,0.16119084251728652,0.13293950469550941,0.01328569761669128
0.6748440622836848,0.839522867601302,0.013417058150462475,0.2520150377075675,0.05472372446037632,0.11237190448285182,0.18514551195354328,0.4030314695353307,0.009251243341088806
0.07949959492373773,0.8445912345666833,0.03740425735714897,0.03859853047816285,0.08328583717685314,0.23933076371542497,0.4331036297527801,0.805156110004196,0.07396423370824322
0.9748734380146667,0.7376954405453404,0.007454238038989491,0.3574435778119572,0.035921964823387546,0.32108919485994486,0.16516702288767982,0.7869403270463602,0.03684808114529248
0.1831160316656197,0.7824461107334424,0.037310201932654094,0.18711341918094676,0.038375266267304496,0.16217059595774347,0.05713333004876414,0.7905140979306926,0.08404589695397624
0.03781865750169078,0.4464508008456582,0.01996946257426647,0.11012471531895168,0.027893559500514215,0.19385228634982926,0.39472603018623537,0.8881179943731307,0.07061983817904179
0.9485918049770958,0.9602579470862027,0.015767329294963606,0.35392560310087884,0.08095955805542923,0.46589806250193566,0.2677615510677528,0.9341392669547272,0.03201364659899456
0.009353494041663985,0.8291839902976086,0.009962107859200011,0.15761827225316347,0.015212031186242925,0.16714130381658637,0.02627363086452276,0.48307022477052314,0.013933747538525757
0.4396886379681746,0.901049110967818,0.04847472281012493,0.18279687253576032,0.01773907466914014,0.2092010046170746,0.27913231170024105,0.6488491339039933,0.03698541014118122
0.3159162023785884,0.7727055688679335,0.036201873978241,0.29077584658041955,0.055676939113371064,0.4499996368476503,0.1891682427002988,0.8320336355966208,0.04136995949326102
0.7274574989295437,0.6406950080019913,0.04170705385119179,0.00027251024369271353,0.08335298799593249,0.25128980523132183,0.22517688299597471,0.4506581504858824,0.0372220519043791
0.057524587807456375,0.5143150319563763,0.04202351534950738,0.1531189529082686,0.0573948710911941,0.1994864742969677,0.19507836590390712,0.8389361577040235,0.004731345382894767
0.03146389570629929,0.9199497770595432,0.03792156872004684,0.34983048371907843,0.0791095141332904,0.016503717858213873,0.015203823248191362,0.22937721060935592,0.06724110382138215
0.22838819339431696,0.44794200558277303,0.0025334315418730734,0.19925047959644945,0.09627782129729628,0.14842750540004532,0.13896637119565672,0.7467511115087291,0.022769072397508344
0.7511575676095938,0.9537693025891797,0.02842731652780662,0.29570926538349424,0.016121182436100768,0.15598847751506278,0.19647770951905769,0.4939589583315331,0.021405039535455195
0.15173379411875718,0.8182625290986856,0.015009205757740644,0.13116195473920003,0.03974668706368696,0.09591384020505088,0.476571504405584,0.23641644860320885,0.03647419797277756
0.9210011314275853,0.4042812703907044,0.04548215887988957,0.007042293704181166,0.09006367373847568,0.44386247267014667,0.12212572128110193,0.5184884956513935,0.02794382514559356
0.4450900567191232,0.8996556411112724,0.01869337941455889,0.046122711663921886,0.0909450233132388,0.2945350977272148,0.07131686835487247,0.05193731428355613,0.016998431782288322
0.192382907291006,0.7354897452923104,0.015366907204682713,0.019451205512202422,0.055228716771876775,0.33956850597978244,0.3826612250987541,0.2633987342192398,0.05907427673413506
0.4357077975730276,0.8298229691980681,0.018569464461425725,0.028615662990031928,0.06346511668456986,0.4766017001607827,0.27546398944907174,0.39546660907026177,0.09313330198387121
0.9703374473790574,0.7562284634423366,0.02408499571452957,0.07653780795042106,0.02076140696619326,0.3424316188385152,0.012690761632176835,0.22852253674180822,0.08138708692290991
0.7476982846708938,0.566695070985065,0.008373112407699786,0.20825985510304654,0.09019933783057164,0.11586241558927717,0.09542102890282285,0.2534511592423841,0.023444515853796616
0.4197654479668582,0.7073282500848252,0.03567715522331165,0.055314756670624826,0.07512961669416009,0.28280630019242753,0.4738368859871397,0.9555418271852028,0.026594535892441887
0.8395249121560986,0.6891913885391086,0.03711668782360313,0.09041466231826917,0.010411868629905332,0.4887578808317044,0.1600078111844596,0.03826459134269575,0.09647139589490827
0.8435689917915291,0.6777930389246796,0.008741165671535316,0.2535182236002017,0.056361845405079415,0.06382017158287258,0.47524343132475144,0.11475898405283819,0.01687860506742677
0.8879096471770991,0.59838163336985,0.01479789749384247,0.020772283982559887,0.0399174619349654,0.21081078212118573,0.15140405291845183,0.20583647586139323,0.0937662154729108
0.18126016661799207,0.49117667062534764,0.025031665443092394,0.3793172630994361,0.06417946447030763,0.1749796015326722,0.20201399055070396,0.2742363791007713,0.09677148697490406
0.3936760484419624,0.4699408213925498,0.015086328396960474,0.1635979296629246,0.02991893037692215,0.13769768024333126,0.41376206576678226,0.5178048616205796,0.05953313051306798
0.5211923516658094,0.9747827934742934,0.00797905873366722,0.3121541639645259,0.003178466247155967,0.20097200123438283,0.2745339430060719,0.9290535466961473,0.0332402268684692
0.6189237751980139,0.5657470995012266,0.02471712174269044,0.05013252194867666,0.09298212456277205,0.04160725675338727,0.09826460110189304,0.5538365360402231,0.024972928255544122
0.9190533000465201,0.5324741904428131,0.005897910885796764,0.17043376217208156,0.052489546603175445,0.2705115715171439,0.3978979420453421,0.0018849755640126234,0.025659396029751553
0.7895991029659207,0.794002283861984,0.012157284841201517,0.3281121249655654,0.0704085400512821,0.11342171059097093,0.44384083145746317,0.6224569689030408,0.05653490762455309
0.04755133430095279,0.9001502400599645,0.00765714867230173,0.17020907180424882,0.02629123186771495,0.2774955717131046,0.3697080774024361,0.8012853146891761,0.09281827452422689
0.5049332102569242,0.7495404005770243,0.02081443671663383,0.34792483523249124,0.009805757581977121,0.15717566394066848,0.37837491198662015,0.8853954898893186,0.08670785034064428
0.059381177214337735,0.8318427866207916,0.031314517706988926,0.36087887118596657,0.028614446595266563,0.27833905868871706,0.15324725981876947,0.3467598707555915,0.038821101960979106
0.11585615901860462,0.6266698529674377,0.021023495534253006,0.2747958242010476,0.08103412875094619,0.171911724087121,0.20034456515935886,0.11929542722740322,0.013644934727920882
0.2613908394691436,0.6318578387874942,0.006906479169904781,0.055002641912651966,0.06529916507942739,0.49436672396200015,0.39365949496276753,0.22071838046995454,0.08902478845905262
0.16116944507682746,0.6153948588795614,0.010156741987896374,0.2855150164414462,0.056284240145821764,0.3266249524599514,0.2604493533614024,0.688284835659426,0.03295093746783816
