sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1,0.26138759392156025,0.07886430040629641,0.0657796656020934,0.03475476203478144,0.936687918239319,0.054635672797352645,0.9053710923745797,0.48278136356940365,0.7226808939306011
2,0.06516786417098304,0.03295834637389712,0.37834035735982185,0.013367101846697491,0.6027057377382649,0.011351501343184979,0.41638078539900414,0.327076066801369,0.34456902082864577
3,0.42651676707143776,0.05448120246113347,0.2994899816706404,0.040247790615040906,0.9799598251163366,0.04433972581728182,0.643012658713854,0.43483954169731615,0.4676767062358416
4,0.07819329723340672,0.04088322771794179,0.11374962844780012,0.022887602581547917,0.08696167953370258,0.07007171342082501,0.9845893837552628,0.45088032364174324,0.31510358041491904
5,0.2627303174090073,0.057440571952670744,0.07443327855876669,0.0011026326480796176,0.3488040095919886,0.024942125878129315,0.4270529215985962,0.04459663327573625,0.25302701429789093
6,0.048506223576148116,0.031031101907641863,0.20823621768117995,0.001988633925337286,0.012164942945793674,0.03112031903491403,0.9082103238668211,0.254423206571067,0.6857695810391224
7,0.24603771737405628,0.04455533856034977,0.06992233749716528,0.014565761665953698,0.12136444125474694,0.021025600130726158,0.5564757627128935,0.20363519961121498,0.02583261849231127
8,0.29811014201047836,0.07705598045064982,0.35961300776788646,0.011499341286995176,0.15557927316363424,0.01773655967256647,0.6008805188266564,0.42255454185658436,0.6031758338697678
9,0.1001888544209578,0.041029737902534856,0.02024128913936182,0.032824624566427096,0.2611142351869183,0.024559443899709404,0.7772436231473454,0.4540894794441269,0.05052492358955862
10,0.37459612817926446,0.0002784530535590307,0.2715311676443932,0.02152748107914117,0.0789632174953328,0.0671897625711106,0.5122983002376074,0.24676315159403292,0.5256784942951516
11,0.1781485730598699,0.04013818956808868,0.2207303801679574,0.033858276915141226,0.3442149748328557,0.011829567285037444,0.9747833545423964,0.44190774505147556,0.9279111095382852
12,0.0901932244679117,0.024545976203452505,0.04511409958173224,0.004248514765444764,0.2563114713286387,0.028206156920058983,0.6679303649782562,0.3766458728430459,0.4410296571934032
13,0.17455561029442507,0.008658921291705346,0.09214695676721095,0.0037617063355339605,0.6508379193658094,0.055947997157147315,0.6456138772037121,0.35777202580477147,0.13720488446293383
14,0.27726569857006056,0.06564168909212624,0.16582125376554283,0.02010994396384834,0.9915512640225075,0.07188444630637217,0.6767124499892023,0.021256696083941724,0.2122807421717641
15,0.14640316660237337,0.08986748352306799,0.3673166995948168,0.04087916912708369,0.11351839568165795,0.07753921357578178,0.5864939974591575,0.3672990958742261,0.1761318091133802
16,0.13521612448321185,0.06063270712864727,0.33454384806099385,0.026590754643364085,0.7731364413320342,0.034545821575356545,0.6567079278082395,0.48456236973471123,0.9007223441257626
17,0.19931362666741376,0.07686429719434895,0.3722970255048253,0.0449572508706229,0.08107503003458412,0.07235794108151926,0.9169656963652503,0.29951707687872375,0.15411694604097018
18,0.1388749474653578,0.029654472510881213,0.37999229555430647,0.027744344027344537,0.9172501851587261,0.09070760606567,0.8073629059297225,0.4122197740508206,0.36051707105854713
19,0.3131405784981861,0.07491765255515351,0.08993777791121868,0.00750289995690075,0.36200890772190253,0.0007743937891232439,0.5209308037004443,0.18725457937266082,0.5835755031837075
20,0.2492690666453719,0.09308848375472949,0.2823270510375437,0.036482940048932974,0.6884939302307439,0.09477975403122256,0.598823484123209,0.1647592408895125,0.2513686632684788
21,0.05548888835811872,0.010213677617529442,0.07307777119032727,0.04676052347442772,0.5338873500740535,0.04019687038823493,0.4962984311039934,0.4132117205055948,0.5831322933128087
22,0.1740967082950207,0.0058271805170889285,0.07151019338801082,0.04155029525261472,0.4996208781922369,0.03534656110202913,0.6763075578454484,0.3615580664556373,0.06874515593616094
23,0.02262548956991381,0.006237172124271964,0.24325813777017125,0.0209224927002182,0.6179222016615723,0.060466936256446384,0.5703511740098428,0.2533216873479828,0.5805638424916996
24,0.02971664452635711,0.007398105657096614,0.3071176523325721,0.04014503354080763,0.04299797721699986,0.096633962243323,0.5549326625693008,0.4614414791079852,0.4256676203293635
25,0.05252951511287547,0.0747623189159603,0.19078913483192605,0.04182970186336063,0.9188442990875965,0.022127558872577027,0.894997172403873,0.23639900909765874,0.9535654768732839
